name,popularity,total_rating,esrb
duplicate Okami HD,,,5.0
Pipe Mania,,,3.0
Shonen Jump's Shaman King: Master of Spirits 2,,,4.0
Pangya: Fantasy Golf,,,3.0
Sumikko Gurashi: Omise Hajimerun Desu,,,5.0
Yu-Gi-Oh! Monster Capsule GB,,,6.0
Watch Dogs 2,,,3.0
Mr. Driller Drill Spirits,,,3.0
Arctic Tale,,,3.0
Anno 1701: Dawn of Discovery,,,4.0
Chicken Shoot,,,6.0
Cabela's Outdoor Adventures,,,5.0
Naruto RPG 2: Chidori vs. Rasengan,,,3.0
Farming Simulator 2012,,,3.0
Onimusha Essentials,,,5.0
Gundam: The Battle Master,,,3.0
¡Shin Chan: Flipa en colores!,,,1.0
Lord of the Rings,,,6.0
X-Blades,,,3.0
Mobile Suit Gundam: Shin Gihren No Yabou,,,4.0
My Fitness Coach Club,,,3.0
SingStar Vol. 3,,,5.0
The Granstream Saga,,,5.0
"Holy Invasion of Privacy, Badman! What Did I Do To Deserve This?",,,5.0
Micro Machines 64 Turbo,,,3.0
Bass Masters 2000,,,5.0
Eternal Eyes,,,5.0
Fate/unlimited codes,,,3.0
Atari Greatest Hits Volume 1,,,5.0
Epidemic,,,4.0
NCAA Basketball Final Four 97,,,3.0
Heroes Over Europe,,,3.0
Earth Defense Force 2: Invaders from Planet Space,,,3.0
Bejeweled 3,,,3.0
Gyakuten Saiban Jiten,,,5.0
Detective Barbie: The Mystery Cruise,,,3.0
Desire,,,5.0
Frank Thomas Big Hurt Baseball,,,4.0
Sid Meier's Pirates!,,,6.0
Pro Yakyuu Spirits 2014,,,6.0
Dino Crisis 3,,,5.0
Syberia,,,3.0
Zoobles! Spring To Life!,,,3.0
The King of Fighters '94,,,6.0
Master Jin Jin's IQ Challenge,,,6.0
Barbie: Explorer,,,6.0
Disney's Chicken Little: Ace in Action,,,5.0
Power Gig: Rise of the SixString,,,4.0
Agile Warrior F-111X,,,5.0
Reality Fighters,,,1.0
Dynasty Warriors 7: Empires,,,5.0
Cabela's African Safari,,,4.0
Ben 10: Galactic Racing,,,3.0
Super Puzzle Fighter II Turbo,,,3.0
Ninjatown,,,5.0
Ultimate Muscle: Legends vs. New Generation,,,5.0
To Heart,,,4.0
RockMan EXE N1 Battle,,,5.0
Persona 4 Arena Ultimax,,,3.0
Science Papa,,,3.0
MySims Collection,,,3.0
Cities: Skylines,,,3.0
FIFA 16 Soccer,,,3.0
PaRappa the Rapper,,,3.0
Pro Yakyuu Star,,,5.0
New Bust-A-Move,,,3.0
I Spy Universe,,,3.0
The Amazing Race,,,3.0
Alvin and the Chipmunks,,,6.0
Let's Cheer!,,,3.0
Daytona USA: Championship Circuit Edition,,,3.0
SNK vs. Capcom: The Match of the Millennium,,,5.0
Alone in the Dark: Inferno,,,6.0
Rogue Warrior,,,5.0
The X-Factor,,,5.0
Fear Factor: Unleashed,,,4.0
Football Manager 2014,,,3.0
Bit.Trip Saga,,,4.0
Touch My Katamari,,,3.0
Pet Pals: Animal Doctor,,,3.0
Lego Island: Xtreme Stunts,,,3.0
Learn Math,,,4.0
Nitrobike,,,3.0
Scene It? Bright Lights! Big Screen!,,,3.0
Shining Resonance,,,3.0
Wild Earth: African Safari,,,3.0
Kamen Rider Battle: Ganbaride,,,5.0
Tomb Raider: The Prophecy,,,6.0
Kororinpa: Marble Mania,,,4.0
Guilty Gear,,,6.0
Game Party Champions,,,6.0
World Championship Poker 2: Featuring Howard Lederer,,,3.0
Mary-Kate & Ashley: Crush Course,,,3.0
Disney's Cinderella: Magical Dreams,,,5.0
Top Shot Arcade,,,3.0
Pro Evolution Soccer 2015,,,6.0
Deepak Chopra's Leela,,,5.0
Salt Lake 2002,,,3.0
NCIS,,,3.0
Nayuta no Kiseki,,,3.0
Back at the Barnyard: Slop Bucket Games,,,3.0
Quick Yoga Training,,,3.0
Backyard Soccer,,,5.0
Final Fantasy XI: Rise of the Zilart,,,5.0
Xenosaga Freaks,,,5.0
Suzumiya Haruhi no Tomadoi,,,3.0
NHL 2K8,,,4.0
Dokapon Kingdom,,,3.0
Bratz,,,4.0
Go Play Circus Star,,,5.0
Hisshou Pachinko Kouryoku Series Vol. 1: CR Shinseiki Evangelion,,,6.0
Rurouni Kenshin: Enjou! Kyoto Rinne,,,6.0
Genso Suikoden: Tsumugareshi Hyakunen no Toki,,,3.0
duplicate Shonen Jump's One Piece,,,3.0
Retro Atari Classics,,,3.0
Pro Yakyuu Spirits 6,,,2.0
Freddi Fish: ABC's Under the Sea,,,4.0
Puzzle Kingdoms,,,3.0
Shovel Knight,,,5.0
Shiren the Wanderer 4: The Eye of God and the Devil's Navel,,,4.0
Wargame: AirLand Battle,,,3.0
Breeders' Cup World Thoroughbred Championships,,,3.0
Hulk Hogan's Main Event,,,5.0
Euro Truck Simulator 2,,,6.0
Wipe Out,,,4.0
Ys: The Ark of Napishtim,,,5.0
Brain Assist,,,3.0
Azure Dreams,,,6.0
Rumble Roses XX,,,3.0
SingStar Latino,,,3.0
Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs King Abaddon,,,3.0
James Bond 007: Legends,,,6.0
Rugby 15,,,3.0
Castrol Honda Superbike 2000,,,5.0
Army Men: Green Rogue,,,3.0
Over the Hedge: Hammy Goes Nuts!,,,4.0
Ken to Mahou to Gakuen Mono. 3,,,4.0
The Flintstones: Bedrock Bowling,,,4.0
Chicken Run,,,5.0
Tales of the Heroes - Twin Brave,,,5.0
Super Robot Wars BX,,,5.0
Star Wars: Lethal Alliance,,,5.0
Midnight Mysteries: The Edgar Allan Poe Conspiracy,,,3.0
All Star Cheer Squad 2,,,3.0
Frogger Beyond,,,3.0
RPG Maker II,,,6.0
Destruction Derby: Arenas,,,5.0
Disney's Winnie the Pooh's Rumbly Tumbly Adventure / Rayman 3,,,5.0
Shaman King: Power Of Spirit,,,5.0
Eat Lead: The Return of Matt Hazard,,,6.0
Megamind: The Blue Defender,,,4.0
Contra III: The Alien Wars,,,6.0
Dead to Rights: Reckoning,,,3.0
Damnation,1.666666667,70.0,6.0
DaGeDar,1.333333333,69.98511836,3.0
Supremacy MMA,1.333333333,70.0,6.0
Project Eden,2.0,72.7807512,5.0
Space Chimps,1.333333333,64.66824793,4.0
Ghosthunter,1.666666667,56.5,5.0
Junior Mystery Quest,2.0,48.5,3.0
Battlefield 3: Aftermath,2.0,,6.0
Family Gameshow,1.666666667,,4.0
Jimmie Johnson's Anything with an Engine,3.0,,4.0
Hello Kitty's Cube Frenzy,1.333333333,75.0,3.0
Agatha Christie: Evil Under the Sun,1.333333333,80.5,5.0
World Championship Pool 2004,1.333333333,,3.0
Astro Boy: Omega Factor,4.333333333,,3.0
Fullmetal Alchemist: Dual Sympathy,1.333333333,73.5,5.0
Last Rebellion,2.333333333,88.90338009999998,5.0
Rugby 2005,7.0,,3.0
Golden Nugget 64,13.0,70.0,3.0
Robotron 64,1.333333333,65.0,5.0
Ski-Doo: Snowmobile Challenge,1.666666667,70.04829681,3.0
2 In 1 Game Pack: Spider-Man + Spider-Man 2,1.666666667,,3.0
Go Play City Sports,1.333333333,66.0,3.0
Ski and Shoot,4.333333333,,3.0
Disgaea 1 Complete,1.333333333,75.5,1.0
Action Man: Operation Extreme,2.0,80.0,5.0
BlazBlue: Continuum Shift Extend,1.333333333,70.0,5.0
Tornado Outbreak,1.333333333,65.0,4.0
The Sims 2: Apartment Life,1.333333333,67.5,5.0
MLB Superstars,8.0,77.5,3.0
Bakugan: Rise of the Resistance,1.333333333,,4.0
TransWorld Snowboarding,1.333333333,87.40757703,5.0
Data East Arcade Classics,4.666666667,76.02697642,5.0
Crimson Sea,1.333333333,60.0,5.0
El Tigre: The Adventures of Manny Rivera,1.333333333,,3.0
Ikaruga,2.0,73.45509545,4.0
Nobunaga's Ambition: Iron Triangle,1.333333333,50.0,4.0
Little League World Series Baseball 2008,2.666666667,59.20704505,3.0
Harvest Moon: Boy & Girl,15.33333333,76.32550586,3.0
Happy Feet Two,1.333333333,60.0,3.0
Viewtiful Joe: Red Hot Rumble,1.0,,5.0
The Ant Bully,1.666666667,59.6,4.0
Shrek Smash n' Crash Racing,1.333333333,47.5,3.0
The Bachelor: The Videogame,1.333333333,67.5,5.0
Harvey Birdman: Attorney at Law,1.333333333,72.53304072,5.0
Jumper: Griffin's Story,1.333333333,71.0,5.0
My Stop Smoking Coach with Allen Carr,1.333333333,61.83333333,3.0
Star Wars: Empire At War,3.0,66.23635482,5.0
Battle Fantasia,1.333333333,70.83333333,5.0
F.E.A.R. Files,13.0,61.04753885,6.0
Spongebob HeroPants,1.333333333,60.0,3.0
Spectral Force 3,1.333333333,77.0,5.0
Hyperdimension Neptunia Mk2,15.0,,6.0
Brain Voyage,2.0,,3.0
Adventure Time: Finn and Jake Investigations,9.0,68.28571429,1.0
Rollcage Stage II,2.333333333,82.87665886,3.0
Invasion From Beyond,1.0,78.18159117,3.0
Counter-Strike: Source,1.333333333,81.33333333,6.0
The Penguins of Madagascar: Dr. Blowhole Returns – Again!,2.666666667,,3.0
The Nightmare Before Christmas: Oogie's Revenge,1.0,,4.0
Adventure Time: The Secret of the Nameless Kingdom,1.333333333,68.33333333,4.0
Knights Contract,1.333333333,,6.0
Gray Matter,14.33333333,80.81527873,5.0
Charlotte's Web,2.0,62.5,3.0
ChuChu Rocket!,1.333333333,,3.0
Codename: Tenka,1.0,55.0,6.0
Savage Skies,1.333333333,75.0,6.0
Vs.,1.333333333,80.0,5.0
Indianapolis 500 Legends,1.0,,3.0
Ys VIII: Lacrimosa of Dana,1.333333333,74.375,5.0
Build 'n Race,1.666666667,,3.0
Astro Boy,1.333333333,,3.0
Wing Commander IV: The Price of Freedom,1.666666667,68.0,5.0
Metropolismania,2.0,83.74749548,5.0
Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army,1.333333333,,3.0
Guilty Gear XX Accent Core Plus,19.0,73.47234564,6.0
Ephemeral Fantasia,1.333333333,69.31121891,5.0
Ultimate Card Games,3.333333333,63.66666667,3.0
Lara Croft and the Temple of Osiris,1.333333333,75.8125,5.0
Koudelka,1.333333333,,6.0
Animal Planet: Emergency Vets,2.0,79.90815215,3.0
Martian Panic,1.0,,5.0
America's Army: True Soldiers,1.333333333,,5.0
Battlefield 2,3.0,65.0,5.0
Frantix,1.333333333,70.0,3.0
Sega GT Online,1.333333333,79.48879921,5.0
Prisoner of War,6.0,67.0,5.0
Arslan: the Warriors of Legend,1.666666667,67.40828719,5.0
S.C.A.R.S.,1.333333333,79.32920859,3.0
Risen 3: Titan Lords,1.333333333,,6.0
The King of Fighters '98,1.333333333,51.0,5.0
Warriors Orochi 3 Hyper,1.333333333,68.75,5.0
Onimusha Tactics,1.333333333,,5.0
Bomberman Jetters,1.333333333,,3.0
Konami Classics Vol. 1,1.666666667,,5.0
Ultimate Brain Games,4.666666667,50.0,3.0
NHL 2K7,1.333333333,,4.0
X Rebirth,1.333333333,,5.0
Naruto Shippuden: Shinobi Rumble,4.333333333,77.0,5.0
Shining Force: Resurrection Of The Dark Dragon,2.0,81.20838384,5.0
Shining Soul II,16.66666667,,3.0
America's Next Top Model,1.666666667,,4.0
Nikoli's Pencil Puzzle,1.333333333,52.75431842,3.0
Hello Kitty: Roller Rescue,1.333333333,62.83333333,3.0
Metal Slug Advance,1.333333333,84.51584859,5.0
Pac-Man World Rally,2.333333333,83.07999772,3.0
Samurai Shodown III: Blades of Blood,2.0,80.0,5.0
Lego Soccer Mania,1.0,78.33651379999998,3.0
Strider 2,1.333333333,79.48879921,3.0
Board Game Classics,1.666666667,,3.0
Shin Megami Tensei: Digital Devil Saga 2,1.333333333,73.43482013,6.0
Zatch Bell! Mamodo Battles,1.333333333,42.5,5.0
Face Racers: Photo Finish,1.333333333,70.24718789,3.0
Iron Man and X-O Manowar in Heavy Metal,1.333333333,67.5,5.0
Pimp My Ride Street Racing,1.333333333,,3.0
Exit,1.333333333,,3.0
Robotron X,1.333333333,79.53392337,5.0
Sushi Academy,1.333333333,60.0,3.0
The Sims 2: IKEA Home Stuff,5.333333333,50.0,5.0
Grand Prix Challenge,3.0,40.0,3.0
Smart Bomb,1.0,75.0,4.0
Pinobee: Wings of Adventure,1.333333333,,3.0
State of Emergency 2,1.333333333,83.5,6.0
Ninjabread Man,2.666666667,73.33333333,3.0
Fatal Frame III: The Tormented,1.666666667,35.0,6.0
Ultimate Ghosts 'n Goblins,9.333333332999999,62.5,4.0
Swingerz Golf,1.333333333,78.33333333,3.0
Petz Fantasy: Sunshine Magic,2.0,77.5,3.0
C.O.P. The Recruit,2.666666667,,5.0
Toukiden 2,2.0,83.0,5.0
The King of Fighters XIV,2.0,52.5,5.0
Worms: A Space Oddity,3.0,60.0,4.0
Far Cry Vengeance,1.333333333,,6.0
Bangai-O Spirits,2.666666667,88.11845642,1.0
NASCAR The Game: Inside Line,2.0,69.0,3.0
Smuggler's Run: Warzones,1.666666667,75.83333333,5.0
Princess in Love,1.0,77.0,3.0
Cate West: The Vanishing Files,1.333333333,100.0,4.0
Qubed,2.666666667,,3.0
The Sims 3: Fast Lane Stuff,2.333333333,,5.0
TrackMania DS,1.333333333,77.5,3.0
Chronicles of Mystery: The Secret Tree of Life,1.666666667,,4.0
Knife Edge: Nose Gunner,1.666666667,54.43632467,3.0
Wetrix,1.333333333,,3.0
NHL Breakaway 99,5.666666667,,3.0
Iggy's Reckin' Balls,2.0,85.69699193,3.0
Line Rider 2: Unbound,15.33333333,,3.0
Earth Defense Force 2017,1.333333333,66.125,5.0
Ultimate Shooting Collection,1.333333333,,3.0
Man vs. Wild,2.333333333,51.0,5.0
Incredible Crisis,6.666666667,72.25,5.0
King of Fighters EX 2: Howling Blood,2.0,20.0,5.0
NBA 10: The Inside,1.333333333,75.7133075,3.0
Silent Hunter III,1.333333333,71.0,5.0
Graffiti Kingdom,1.333333333,40.0,3.0
Serious Sam 3: BFE,3.666666667,,6.0
MXGP 3,1.0,40.0,3.0
Batman: Dark Tomorrow,7.0,56.16666667,5.0
Code Lyoko: Fall of X.A.N.A.,3.0,69.36726002,3.0
The First Templar,1.333333333,,5.0
Little League World Series Baseball 2010,1.333333333,,3.0
Just Dance: Disney Party 2,6.333333333,68.56142958,3.0
Boxing Fever,1.333333333,80.09067609,3.0
Discovery Kids: Spider Quest,1.0,,3.0
Valkyrie Drive: Bhikkhuni,5.0,82.41231948,6.0
7 Wonders of the Ancient World,1.666666667,,3.0
New International Track & Field,2.0,65.0,4.0
Lost in Blue: Shipwrecked,1.333333333,71.93625278,4.0
The Voice,1.333333333,55.0,4.0
Dreamer: Shop Owner,1.333333333,51.0,3.0
Evolution Worlds,1.333333333,57.23664423,3.0
Ultimate Party Challenge,1.333333333,50.0,3.0
Scooby-Doo! Who's Watching Who?,2.333333333,67.33333333,3.0
Sub Rebellion,1.333333333,73.8,5.0
Legend of the Guardians: The Owls of Ga'Hoole,1.666666667,,4.0
Pocket Dogs,1.333333333,,3.0
P.N.03,1.333333333,69.0,5.0
Ape Escape: Pumped & Primed,4.333333333,,5.0
Alien Syndrome,3.666666667,,5.0
Outlaw Tennis,1.666666667,,6.0
The Golf Club,3.666666667,79.14320712,3.0
Mission Runway,1.333333333,,3.0
Agatha Christie: And Then There Were None,3.666666667,,5.0
Dawn of Heroes,2.0,80.0,4.0
Imagine: My Restaurant,1.333333333,,3.0
Gadget Racers,1.0,59.58690593,3.0
Phantasy Star Online Episode III: C.A.R.D. Revolution,1.666666667,50.0,5.0
Cosmic Family,1.333333333,,3.0
Whac-A-Mole,1.333333333,60.01253802,3.0
MLB Front Office Manager,1.666666667,,3.0
Skeleton Warriors,1.333333333,,3.0
Criminal Girls: Invite Only,1.333333333,65.0,6.0
WWE Crush Hour,1.333333333,50.0,5.0
Aliens in the Attic,1.333333333,59.0,3.0
The Ultimate Doom,1.333333333,,6.0
Infernal,1.0,60.0,6.0
Urban Reign,1.666666667,65.16666667,5.0
All-Star Baseball 2004,1.333333333,,3.0
No One Can Stop Mr. Domino!,1.333333333,66.125,3.0
GT Advance 3: Pro Concept Racing,1.333333333,,3.0
Duke Nukem: Land of the Babes,1.333333333,,6.0
Monkey Hero,1.333333333,,3.0
The Lord of the Rings: The Battle for Middle-earth,2.666666667,59.82857793,5.0
World Party Games,2.0,49.0,3.0
Animal Kingdom: Wildlife Expedition,1.0,,3.0
Rogue Trooper: Quartz Zone Massacre,1.0,77.5,5.0
Crayola Colorful Journey,1.333333333,,3.0
Storybook Workshop,1.333333333,,3.0
Titanic Mystery,1.333333333,66.66666667,5.0
The Hustle: Detroit Streets,1.333333333,79.38530261,5.0
Codename: Kids Next Door - Operation S.O.D.A.,3.333333333,80.94641646,3.0
Far Cry Instincts: Evolution,7.333333333,88.96329721,6.0
WRC 5 FIA World Rally Championship,2.666666667,76.0,3.0
Baroque,5.0,,5.0
SCORE International Baja 1000,1.333333333,68.6960567,4.0
My Fun Facts Coach,1.333333333,60.49859179,3.0
Kung Fu Panda: Legendary Warriors,11.0,,4.0
In the Groove,1.0,63.0,3.0
Beat City,1.333333333,,3.0
Torchlight,1.666666667,60.0,5.0
Magic Pengel: The Quest for Color,5.333333333,,3.0
Buster Bros. Collection,1.333333333,76.48121622,3.0
Futurama,1.0,,5.0
The History Channel: Battle for the Pacific,2.0,,5.0
Zumba Fitness Core,1.333333333,,4.0
Generator Rex: Agent of Providence,2.666666667,,4.0
Jewel Link Chronicles: Mountains of Madness,1.333333333,78.88268985,4.0
SkyGunner,1.333333333,87.5,3.0
Hair Salon,1.333333333,,3.0
Overlord: Minions,1.666666667,61.66666667,4.0
The Rub Rabbits!,1.333333333,65.09685017,5.0
Margot's Word Brain,1.0,65.0,4.0
Saint Seiya: Brave Soldiers,1.333333333,40.0,5.0
Winx Club,1.0,70.28650394,3.0
Smashing Drive,4.666666667,59.03460616,5.0
Mega Man Xtreme,1.333333333,74.876216,3.0
Bomberman Max 2: Red Advance,1.333333333,,3.0
CSI: Dark Motives,1.333333333,89.0,6.0
GoDai: Elemental Force,1.333333333,67.84641771,5.0
Still Life,1.333333333,49.94584724,6.0
Kengo: Legend of the 9,1.666666667,80.34689132,6.0
Kessen III,2.0,,5.0
Harlem Globetrotters World Tour,2.0,80.87630781,3.0
Aero Elite: Combat Academy,3.0,40.0,3.0
Damage Inc. Pacific Squadron WWII,1.333333333,,5.0
Wrath Unleashed,7.333333333,72.83333333,5.0
Roll Away,1.333333333,,3.0
Maximum Chase,1.333333333,,5.0
Mugen Souls Z,2.333333333,,5.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,1.0,71.0,5.0
Mucha Lucha! Mascaritas of the Lost Code,5.666666667,70.0,3.0
Roogoo Attack!,1.333333333,64.18617947,3.0
Romance of the Three Kingdoms XI,1.333333333,45.0,4.0
Blood Drive,2.333333333,43.75,6.0
Let's Paint,1.666666667,77.39155847,3.0
Squishy Tank,1.666666667,80.18619078,3.0
Discovery Kids: Parrot Pals,1.333333333,,3.0
Teenage Mutant Ninja Turtles: Mutant Melee,1.666666667,90.0,5.0
Stacked with Daniel Negreanu,1.333333333,,5.0
Circus Maximus: Chariot Wars,1.333333333,70.0,5.0
Elements of Destruction,7.0,35.0,5.0
Serious Sam: Next Encounter,3.0,,6.0
Robocalypse,2.0,67.68648089,4.0
Guilty Gear Xrd: Revelator,1.333333333,,5.0
Grand Kingdom,1.333333333,50.0,5.0
The King of Fighters: Evolution,1.0,65.0,5.0
"Flower, Sun, and Rain",1.333333333,,5.0
Dave Mirra BMX Challenge,1.333333333,77.75225699,3.0
Aqua Teen Hunger Force Zombie Ninja Pro-Am,2.333333333,30.0,6.0
NCAA College Football 2K3,2.333333333,79.0,3.0
Monster Rancher Battle Card: Episode II,1.333333333,67.0,3.0
Dream Trigger 3D,1.333333333,81.0,3.0
Vampire Legends: Power of Three,1.666666667,74.876216,3.0
Galerians: Ash,2.0,,5.0
Disney Sports Skateboarding,1.333333333,80.0,3.0
Operation Darkness,3.333333333,60.0,6.0
Fantasy Aquarium by DS,13.0,65.06840504,3.0
Fable: The Lost Chapters,4.333333333,84.22782289,6.0
Loons: The Fight for Fame,1.333333333,40.0,3.0
Romance of the Three Kingdoms IX,1.333333333,55.0,3.0
Totaled!,14.66666667,66.0,5.0
Vanguard Bandits,1.333333333,80.125,5.0
Bionicle Heroes,3.333333333,73.0,3.0
ESPN National Hockey Night,1.333333333,81.66666667,3.0
Yamaha Supercross,1.333333333,52.5,3.0
McFarlane's Evil Prophecy,1.333333333,70.0,6.0
AeroGauge,1.333333333,20.0,3.0
Battlezone: Rise of the Black Dogs,2.666666667,69.375,3.0
Caesars Palace Advance: Millenium Gold Edition,7.0,,3.0
Shadowgate 64: Trials of the Four Towers,1.0,57.0,3.0
Hearts of Iron III,1.666666667,,4.0
BlazBlue: Chrono Phantasma Extend,3.0,,5.0
Ant Nation,1.666666667,,4.0
The Sims 2: Seasons,1.666666667,65.0,5.0
The Guy Game,1.333333333,75.0,6.0
Ultimate Marvel vs. Capcom 3,1.333333333,70.0,5.0
Anubis II,1.0,,3.0
Point Blank DS,4.666666667,77.0,3.0
Drake of the 99 Dragons,2.0,80.0,5.0
Heavenly Guardian,1.333333333,80.0,3.0
Cut the Rope,1.333333333,82.85996870000002,3.0
Pizza Delivery Boy,1.333333333,66.29197762,3.0
RayStorm,1.333333333,33.33333333,3.0
Jake Hunter: Detective Chronicles,1.333333333,,5.0
Circuit Breakers,1.333333333,73.49346589,4.0
KAMI,2.666666667,46.373863,3.0
Colosseum: Road to Freedom,1.333333333,,6.0
Target: Terror,1.333333333,84.78367099,6.0
Silpheed: The Lost Planet,1.333333333,65.0,5.0
Enemy Front,1.333333333,70.86111111,6.0
Fantastic Four,,,5.0
Tournament of Legends,,73.65900568,5.0
Xbox Live Arcade Unplugged: Volume 1,,57.5,5.0
Crazy Taxi 2,,73.81349719,5.0
Tank! Tank! Tank!,,67.5,3.0
Classic Action: Devilish,,,5.0
Space Hulk: Vengeance of the Blood Angels,,79.55374074,5.0
Toy Soldiers: War Chest,,58.17788414,5.0
Robot Alchemic Drive,,,5.0
Dragon Valor,,40.0,5.0
Firefighter F.D.18,,73.92575914,5.0
Secret Files: Tunguska,,76.5720914,5.0
Monster High: New Ghoul in School,,,3.0
Army Men: RTS,,70.0,5.0
Zettai Zetsumei Toshi,,69.0,5.0
Sega Soccer Slam,,88.94606386,3.0
ObsCure,,60.0,6.0
Deep Labyrinth,,,4.0
Yoostar on MTV,,75.0,5.0
God Hand,,56.66666667,6.0
Challenge Me: Brain Puzzles,,,3.0
The Tale of Despereaux,,39.5,3.0
Legends of Wrestling II,,71.0,5.0
Imagine: Gymnast,,76.93972875,3.0
Future Tactics: The Uprising,,65.0,5.0
Cities XL 2012,,71.53931326,3.0
EverGirl,,83.0,3.0
Prince of Persia: The Fallen King,,48.94584559,3.0
The Book of Unwritten Tales 2,,72.33333333,5.0
Batman: Rise of Sin Tzu,,,5.0
Penguins of Madagascar,,40.0,3.0
Disney's Party,,60.0,3.0
Dreamer Series: Pop Star,,48.33333333,3.0
My Amusement Park,,68.41520181,3.0
R-Type Command,,27.33333333,4.0
Age of Empires III: The Asian Dynasties,,73.10627466,5.0
Destrega,,,5.0
Dungeon Maker II: The Hidden War,,75.875,4.0
Brain Quest Grades 3 & 4,,74.01768504,3.0
Petz: Hamsterz 2,,82.21807802,3.0
Kamen Rider: Dragon Knight,,76.40816517,5.0
Fantasy Aquarium World,,63.0,3.0
Monster Tale,,53.0,3.0
Pandemonium 2,,78.02821328,3.0
MotorStorm: RC,,72.57142857,3.0
National Geographic Challenge!,,82.5,3.0
Fallout: Brotherhood of Steel,,,6.0
Gunstar Super Heroes,,70.0,4.0
Insecticide,,45.41064948,3.0
C: The Contra Adventure,,65.3,5.0
Frogger Advance: The Great Quest,,76.05470517,3.0
Worms Forts: Under Siege,,67.60339267,5.0
Pocky & Rocky with Becky,,76.98573104,3.0
Full Spectrum Warrior: Ten Hammers,,,6.0
Speed Racer,,56.66666667,3.0
Wings of War,,,5.0
Jam Sessions 2,,,4.0
RPG Maker 3,,,3.0
Motion Explosion,,76.5,3.0
Kabuki Warriors,,86.68988986,6.0
Gradius Collection,,,3.0
Discworld,,57.5,5.0
Escape from Bug Island,,89.97531718,6.0
Pirates: The Legend of Black Kat,,86.94967553,5.0
Elite Forces: Unit 77,,61.66666667,5.0
My Pet Shop,,82.21807802,3.0
Miami Vice: The Game,,83.73635199,6.0
Broken Sword 5: The Serpent's Curse,,,5.0
Aggressive Inline,,,5.0
Western Riding Academy,,81.87009090000002,3.0
Frogger: Helmet Chaos,,,3.0
Smart Boy's Gameroom,,64.13291925,3.0
Legend of the Dragon,,58.0,3.0
Monster Madness: Grave Danger,,76.625,5.0
Fast Food Panic,,60.0,3.0
The Book of Unwritten Tales: The Critter Chronicles,,42.0,5.0
Octomania,,65.75,3.0
Tonka: Rescue Patrol,,80.88547981,3.0
GunGriffon Allied Strike,,50.0,5.0
Crimson Gem Saga,,80.7820193,5.0
Legend Of Kay,,50.758459,3.0
"Spy Fox in ""Dry Cereal""",,,3.0
Cel Damage,,58.75,5.0
The Pinball of the Dead,,81.11432357,5.0
The King of Route 66,,62.36446114,5.0
Robotica,,20.0,5.0
Deathrow,,,6.0
Land of the Dead: Road to Fiddler's Green,,,6.0
R-Types,,50.0,3.0
Age of Empires Online,,77.5,5.0
The Legend of Heroes: Trails in the Sky Second Chapter,,91.32849036,5.0
Jurassic Park III: Park Builder,,67.328231,3.0
Mario Vs. Donkey Kong: Tipping Stars,,,3.0
Unchained Blades,,,5.0
Warhammer: Battle for Atluma,,77.66031521,5.0
Sudoku Ball: Detective,,40.0,4.0
LEGO Bionicle: Tales of Tohunga,,87.31703794,3.0
Power Shovel,,,3.0
Spy Games: Elevator Mission,,60.0,5.0
Song of the Deep,,59.0094054,3.0
Earth Defense Force 2017 Portable,,75.0,5.0
Atelier Iris 2: The Azoth of Destiny,,,4.0
Atari Greatest Hits: Volume 2,,43.33333333,3.0
Championship Surfer,,74.0,3.0
Monster Garage,,90.37329487,5.0
The Next Big Thing,,66.33333333,4.0
Tecmo Classic Arcade,,42.5,3.0
Valentino Rossi: The Game,,50.0,3.0
Mad Maestro!,,68.40558158,3.0
Giants: Citizen Kabuto,,73.77279422,6.0
Muppets Party Cruise,,75.01696456,3.0
Barbie Horse Adventures: Wild Horse Rescue,,,3.0
WinX Club: Quest for the Codex,,80.0,3.0
Blast Lacrosse,,76.11192374,3.0
Barbie and Her Sisters: Puppy Rescue,,64.03707875,3.0
Zero Escape: Zero Time Dilemma,,,6.0
"Shaman King: Legacy of the Spirits, Sprinting Wolf",,59.0,3.0
Cold Fear,,72.83298412,6.0
Chevrolet Camaro: Wild Ride,,,3.0
Imagine: Cheerleader,,80.0,3.0
S.T.A.L.K.E.R.: Call of Pripyat,,80.0,6.0
Kim Possible: Global Gemini,,85.33917835,3.0
Big Bang Mini,,,3.0
Cocoto Kart Racer,,50.0,3.0
Call of Cthulhu: Dark Corners of The Earth,,50.0,6.0
Kurupoto Cool Cool Stars,,50.0,3.0
The Witcher,,83.21504392,6.0
Grey's Anatomy: The Video Game,,68.08297655,5.0
Crazy Chicken Tales,,80.0,4.0
Playmobil Knights,,80.0,3.0
DropCast,,70.0,3.0
EverQuest II: Destiny of Velious,,,5.0
Serious Sam II,,,6.0
Ico,,,3.0
Flipnic: Ultimate Pinball,,,3.0
Top Gear Hyper-Bike,,,3.0
Virtual Chess 64,,,3.0
Marvel Super Heroes,,,5.0
Mike Piazza's Strike Zone,,,3.0
Star Soldier: Vanishing Earth,,,3.0
Worms Blast,,,3.0
Tokyo Xtreme Racer Advance,,,3.0
Destiny: The Collection,,,5.0
GUN Showdown,,,6.0
Digimon All-Star Rumble,,,4.0
