name,popularity,total_rating,esrb
Grid 2,,69.0,3.0
Power Pro Success Legends,,55.0,
Sudoku Fever,,,
Grand Ages: Medieval,,,
Putter Golf,,55.0,
Monster High: New Ghoul in School,,,3.0
The PowerPuff Girls: Relish Rampage,,,3.0
Super Real Mahjong,,,
Alan Wake,,61.14285714,5.0
Ninja Warriors,,90.0,
Army Men: RTS,,70.0,5.0
Zettai Zetsumei Toshi,,69.0,5.0
Basketball Hall-of-Fame: Ultimate Hoops Challenge,,,
Dragoneer's Aria,,61.14285714,
Tigershark,,75.0,
Lost Heroes,,50.0,
Norse by Norse West: The Return of the Lost Vikings,,81.20838384,
Just Dance: Disney Party 2,,,3.0
D.N.A.: Dark Native Apostle,,75.03822799,
Sega Soccer Slam,,88.94606386,3.0
ObsCure,,60.0,6.0
Katekyoo Hitman Reborn! DS Fate of Heat II - Unmei no Futari,,,
Shin Lucky Star Moe Drill: Tabidachi,,76.625,
Mario Tennis,,85.0,3.0
Cartoon Network: Punch Time Explosion XL,,45.0,
Defcon 5,,,
Lost in Blue 2,,75.0,
Build-A-Bear Workshop: Friendship Valley,,83.00452695,
Secret Service,,,
Alex Rider: Stormbreaker,,,
Deep Labyrinth,,,4.0
Tropix 2: Quest for the Golden Banana,,,
Hakunetsu Pro Yakyuu Ganba League '93,,,
Resident Evil 6,,70.0,6.0
Hammerin' Hero,,80.0,
Yoostar on MTV,,75.0,5.0
Spawn: Armaggeddon,,63.65389068,6.0
God Hand,,56.66666667,6.0
Crayon Shin Chan,,,
Challenge Me: Brain Puzzles,,,3.0
The Tale of Despereaux,,39.5,3.0
Legends of Wrestling II,,71.0,5.0
Tony Hawk's Pro Skater 5,,68.23931879,5.0
Fatal Fury Battle Archives Volume 1,,57.5,
Jurassic Park: Operation Genesis,,82.27637503,5.0
Transformers: Rise of the Dark Spark,,77.63425956,
Freddi Fish: Kelp Seed Mystery,,,
Fifth Element II Hikari to Yami no Ouji,,77.0,
FIFA Soccer,,,
RedCard 20-03,,75.66311668,
James Bond 007: Blood Stone,,90.69815549,5.0
Imagine: Gymnast,,76.93972875,3.0
Kanji Sono Mama Rakubiki Jiten,,,
Future Tactics: The Uprising,,65.0,5.0
Driver: Parallel Lines,,,6.0
Cities XL 2012,,71.53931326,3.0
Pipe Mania,,90.0,
EverGirl,,83.0,3.0
Heroes Phantasia,,83.0,
Prince of Persia: The Fallen King,,48.94584559,3.0
Aura: Fate of the Ages,,72.0,
The Book of Unwritten Tales 2,,72.33333333,5.0
Batman: Rise of Sin Tzu,,,5.0
Chuugaku Hisshuu Ei Bunpou: Chuugaku 2 Nensei You,,40.0,
Ranma ½: Bakuretsu Rantohen,,,
World Racing,,65.0,
Major League Baseball 2K10,,10.0,3.0
Penguins of Madagascar,,40.0,3.0
Disney's Party,,60.0,3.0
Rapala Pro Bass Fishing,,77.58440093,3.0
X-Men: The Official Game,,75.0,5.0
Dreamer Series: Pop Star,,48.33333333,3.0
Card Games,,,
My Amusement Park,,68.41520181,3.0
Mega Man Battle Network,,,3.0
Winning Post 7 2012,,45.0,
R-Type Command,,27.33333333,4.0
Age of Empires III: The Asian Dynasties,,73.10627466,5.0
Destrega,,,5.0
Dungeon Maker II: The Hidden War,,75.875,4.0
The Final Round,,77.59018868,
Nobunaga no Yabou: Tendou with Power-Up Kit,,30.0,
Transformers: Rise of the Dark Spark,,68.64391171,
Maplus: Portable Navi,,57.5,
Rayman Arena,,59.458119999999994,3.0
Brain Quest Grades 3 & 4,,74.01768504,3.0
Petz: Hamsterz 2,,82.21807802,3.0
The King of Fighters 02/03,,,
Kamen Rider: Dragon Knight,,76.40816517,5.0
Army Men: Green Rogue,,,5.0
Centipede/Breakout/Warlords,,15.15829758,
Lucian Bee's: Resurrection Supernova,,40.0,
Sly 2: Band of Thieves,,60.0,3.0
Hyperdimension Neptunia Victory,,66.25,5.0
Armored Core: Nine Breaker,,47.5,
Eiga Doraemon: Nobita no Nankyoku Kachikochi Daibouken,,65.0,
SBK 2011 - FIM Superbike World Championship,,,
Fairy Fencer F: Advent Dark Force,,,
Cabela's Big Game Hunter 2005 Adventures,,,5.0
Worms 3D,,20.0,
Fantasy Aquarium World,,63.0,3.0
Monster Tale,,53.0,3.0
Tokobot,,45.41064948,
Tron: Evolution,,,5.0
Gambler Densetsu Tetsuya: Yomigaeru Densetsu,,,
The Guided Fate Paradox,,20.0,
Bleach: Hanatareshi Yabou,,10.0,
Karaoke Revolution Party,,57.5,4.0
Cold Stone Creamery: Scoop It Up,,,
Yoake Mae yori Ruri Iro na,,,
Pandemonium 2,,78.02821328,3.0
MotorStorm: RC,,72.57142857,3.0
National Geographic Challenge!,,82.5,3.0
Fallout: Brotherhood of Steel,,,6.0
Touch 'N' Go,,58.4375,
Mayhem 3D,,82.0,
One Piece: Unlimited World RED,,,
Parlor! Mini 2,,,
Gundam Try Age SP,,50.0,
Top Gun,,,
Gunstar Super Heroes,,70.0,4.0
Insecticide,,45.41064948,3.0
C: The Contra Adventure,,65.3,5.0
Simple DS Series Vol. 34: The Haisha-San,,30.0,
Frogger Advance: The Great Quest,,76.05470517,3.0
Worms Forts: Under Siege,,67.60339267,5.0
Mahjong: Dream C Club,,50.0,
Pro Evolution Soccer 2015,,54.69835562,
Disney Infinity,,71.86490343,4.0
Pocky & Rocky with Becky,,76.98573104,3.0
Full Spectrum Warrior: Ten Hammers,,,6.0
Streets of Rage 3,,58.92042184,
Chocolatier,,13.0,
Cosmos,,68.56142958,
LEGO Star Wars: The Force Awakens,,,4.0
12-Sai Honto no Kimochi,,,
"Warhammer 40,000: Squad Command",,50.62448857,5.0
Family Game Night Fun Pack,,,
Port Royale 3,,,
Pro Yakyuu Spirits 4,,,
Speed Racer,,56.66666667,3.0
NHL Hitz Pro,,52.5,3.0
Walt Disney Pictures Presents Enchanted,,,
Cardfight!! Vanguard: Lock on Victory!!,,75.0,
Jewel Quest 4 Heritage,,72.23792584,
Atelier Meruru: The Alchemist of Arland DX,,,
Hot Wheels: Burnin' Rubber,,,
A-Train Express,,,
Jewel Link Chronicles: Mountains of Madness,,68.46600417,4.0
Chrysler Classic Racing,,83.71030097,
Wings of War,,,5.0
Jam Sessions 2,,,4.0
Orcs Must Die! 2 - Fire and Water Booster Pack,,66.125,
187 Ride or Die,,67.4,6.0
RPG Maker 3,,,3.0
Zatch Bell! Mamodo Battles,,80.125,5.0
Motion Explosion,,76.5,3.0
Genkai Tokki: Seven Pirates,,61.0,
Desert Strike Advance,,85.0,
Kabuki Warriors,,86.68988986,6.0
Gradius Collection,,,3.0
Disney's Chicken Little: Ace in Action,,68.08297655,
IL-2 Sturmovik: Birds of Prey,,,
Discworld,,57.5,5.0
The Lego Movie Videogame,,68.33333333,
Escape from Bug Island,,89.97531718,6.0
World Poker Tour,,,
Pirates: The Legend of Black Kat,,86.94967553,5.0
Elite Forces: Unit 77,,61.66666667,5.0
July,,,
ESPN Winter X-Games Snowboarding 2002,,45.0,
Bleach: Versus Crusade,,61.04753885,
Kanon,,83.0,
Nanobreaker,,65.0,
Bionicle: Tales of the Tohunga,,62.5,3.0
My Pet Shop,,82.21807802,3.0
GuitarFreaks 3rdMIX,,88.40052947,
Miami Vice: The Game,,83.73635199,6.0
Santa Claus is Comin' to Town,,77.96162608,
BMX XXX,,60.0,6.0
Broken Sword 5: The Serpent's Curse,,,5.0
Disney's Magical Quest 3 Starring Mickey & Donald,,,3.0
Aggressive Inline,,,5.0
Western Riding Academy,,81.87009090000001,3.0
My Pet Hotel,,52.5,
Frogger: Helmet Chaos,,,3.0
Ikki Tousen: Xross Impact,,,
Bullet Girls,,60.0,
Paws & Claws Pampered Pets Resort 3D,,,
Super Mahjong 2: Honkaku 4Jin Uchi,,45.5,
XGRA: Extreme G Racing Association,,68.0,3.0
Cabela's Trophy Bucks,,60.0,5.0
Keroro Gunsou: Taiketsu! Gekisou Keronprix Daisakusen de arimasu!,,,
Pop'n Music Portable 2,,73.75,
Fist of the North Star: Ken's Rage 2,,82.07624491,6.0
Smart Boy's Gameroom,,64.13291925,3.0
Ys vs. Sora no Kiseki: Alternative Saga,,,
Naruto: Ultimate Ninja Heroes,,47.5,5.0
Max's Big Bust - A Captain Nekorai Tale,,,
Legend of the Dragon,,58.0,3.0
Akagawa Jirou: Yasoukyoku,,67.0,
Ray Tracers,,68.33333333,
Monster Madness: Grave Danger,,76.625,5.0
Sprung! The Dating Game,,32.5,
Hisshou Pachinko * Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,,,
Jewel Pet: Mahou de Oshare ni Dance * Deco!,,72.42918193,
Rugby 15,,50.0,
Kururin Paradise,,66.33333333,
Kiniro no Corda 2,,,
Fast Food Panic,,60.0,3.0
Samurai Warriors Chronicles 3,,75.0,
Dynasty Warriors Vs,,,
Another Code: R – A Journey into Lost Memories,,76.875,
Gallop Racer 2004,,75.66666667,
Rayman 3: Hoodlum Havoc,,64.59461817,3.0
Sunrise,,,
Mobile Suit Gundam Seed Never Ending Tomorrow,,72.46270615,
The Book of Unwritten Tales: The Critter Chronicles,,42.0,5.0
Octomania,,65.75,3.0
F1 2001,,77.48599012,
Fishing Master,,,
Zill O'll Infinite Plus,,65.24914404,
Pawly Pets: My Vet Practice,,70.0,
Tonka: Rescue Patrol,,80.88547981,3.0
GunGriffon Allied Strike,,50.0,5.0
Crimson Gem Saga,,80.7820193,5.0
Legend Of Kay,,50.758459,3.0
From TV Animation: Slam Dunk SD Heat Up!!,,66.93292275,
Steambot Chronicles: Battle Tournament,,56.0,
Bomberman Land,,80.48517989,
"Spy Fox in ""Dry Cereal""",,,3.0
Cel Damage,,58.75,5.0
LEGO Batman 3: Beyond Gotham,,75.47688909,4.0
Killer Instinct,,,5.0
Balloon Fight,,50.0,3.0
Steins;Gate: Linear Bounded Phenogram,,67.5,
Seaman 2,,,
Chou Gekijoban Keroro Gunsou: Gekishin Dragon Warriors de Arimasu!,,66.0,
Bionicle Heroes,,67.5,3.0
Ratchet & Clank Future: Quest for Booty,,,4.0
The Pinball of the Dead,,81.11432357,5.0
Growlanser IV: Overreloaded,,,
Arc the Lad: End of Darkness,,82.30684079999999,
Tom Clancy's Splinter Cell: Pandora Tomorrow,,,5.0
The King of Route 66,,62.36446114,5.0
Sherlock Holmes: Crimes & Punishments,,55.0,6.0
Bubble Bobble also featuring Rainbow Islands,,60.0,
Intellivision Lives!,,,3.0
Star Wars: Knights of the Old Republic II - The Sith Lords,,65.66009867,5.0
Panzer Tactics HD,,83.3050263,
Pro Yakyuu Spirits 2013,,85.66184389,
Robotica,,20.0,5.0
Deathrow,,,6.0
Land of the Dead: Road to Fiddler's Green,,,6.0
R-Types,,50.0,3.0
Star Fighter,,,
Hirameki Card Battle Mekuruka,,89.11441101,
Osu! Tatakae! Ouendan,,88.93526305,
Dissidia Final Fantasy,,59.83333333,5.0
GameCenter CX: 3-Choume no Arino,,70.0,
Age of Empires Online,,77.5,5.0
Alien Syndrome,,,5.0
Meitantei Conan: Aoki Hōseki no Rinbukyoku (Rondo),,85.32371293,
The Legend of Heroes: Trails in the Sky Second Chapter,,91.32849036,5.0
Challenge Me: Brain Puzzles,,80.0,3.0
Legend Of Kay,,,3.0
Mystic Heroes,,,
From the Abyss,,,
The Amazing Spider-Man 2,,,5.0
TRON 2.0: Killer App,,70.0,
Samurai Shodown Anthology,,60.31738949,
Mega Minis: Volume 3,,50.86138443,
Jurassic Park III: Park Builder,,67.328231,3.0
Mario Vs. Donkey Kong: Tipping Stars,,,3.0
Unchained Blades,,,5.0
Rurouni Kenshin: Meiji Kenkaku Romantan: Saisen,,75.96444756,
Di-Gata Defenders,,77.35,
Star Trek: Tactical Assault,,22.0,
Code Geass: Hangyaku no Lelouch,,50.0,
Warhammer: Battle for Atluma,,77.66031521,5.0
Sudoku Ball: Detective,,40.0,4.0
LEGO Bionicle: Tales of Tohunga,,87.31703794,3.0
Power Shovel,,,3.0
Blur,,80.125,4.0
Generator Rex: Agent of Providence,,51.75,4.0
AIII S.V. A-Ressha de Ikou 3 Super Version,,57.91187739,
Spy Games: Elevator Mission,,60.0,5.0
Strike Force Bowling,,61.04682220000001,3.0
Song of the Deep,,59.0094054,3.0
Earth Defense Force 2017 Portable,,75.0,5.0
Atelier Iris 2: The Azoth of Destiny,,,4.0
There,,54.9942282,
Atari Greatest Hits: Volume 2,,43.33333333,3.0
Chuck E. Cheese's Playhouse,,73.0,
Tokimeki no Houkago,,,
Championship Surfer,,74.0,3.0
Unreal Tournament III,,76.17582696,6.0
Monster Garage,,90.37329487,5.0
Taiki no Tatsujin: Atsumete ☆ Tomodachi Dai Sakusen!,,85.0,
The Next Big Thing,,66.33333333,4.0
Tecmo Classic Arcade,,42.5,3.0
2 Games in 1: Sonic Pinball Party + Sonic Battle,,,
Valentino Rossi: The Game,,50.0,3.0
Monkey Island Special Edition Collection,,53.0,
Mad Maestro!,,68.40558158,3.0
A-Train: City Simulator,,,
Densha de Go! 3 Tsuukinhen,,80.0,
Biker Mice From Mars,,58.36734694,
Call of Duty 2,,67.11097237,1.0
Paws & Claws Pampered Pets Resort 3D,,84.33333333,
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune,,85.0,
SpongeBob SquarePants: Plankton's Robotic Revenge,,61.60699114,
Pro Evolution Soccer 2017,,83.90805896,3.0
Giants: Citizen Kabuto,,73.77279422,6.0
Steins;Gate,,73.07298634,6.0
A New Beginning,,45.0,
MotoGP 10/11,,,
Alone in the Dark,,45.0,6.0
Guilty Gear XX Accent Core Plus,,,6.0
Muppets Party Cruise,,75.01696456,3.0
Higurashi Daybreak Portable,,58.38215635,
Crayon Shin-chan: Arashi wo Yobu Kasukabe Eiga Stars!,,,
duplicate Shonen Jump's One Piece,,76.59425655,
Barbie Horse Adventures: Wild Horse Rescue,,,3.0
WinX Club: Quest for the Codex,,80.0,3.0
Blast Lacrosse,,76.11192374,3.0
Devil's Third,,83.93333802,
DreamWorks Super Star Kartz,,73.11325119,3.0
Arkanoid DS,,80.125,
Kikou Heidan J-Phoenix +,,74.97787086,
Backyard Football '10,,71.22336317,3.0
Barbie and Her Sisters: Puppy Rescue,,64.03707875,3.0
Zero Escape: Zero Time Dilemma,,,6.0
"Shaman King: Legacy of the Spirits, Sprinting Wolf",,59.0,3.0
Bubble Bobble: Old & New,,70.0,
Puzzler Collection,,85.71778186,3.0
Naruto Shippūden: Gekitō Ninja Taisen! Special,,82.77777778,
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken F - Seikimatsu Kyuuseishu Densetsu,,70.09620770000001,
Akai Katana Shin,,69.0,
Golden Marriage,,,
Terraria,,,5.0
Jewel Pet: Mahou de Oshare ni Dance * Deco!,,,
KimiKiss,,40.0,
Cold Fear,,72.83298412,6.0
World Cup of Pool,,75.38528496,
Chevrolet Camaro: Wild Ride,,,3.0
Imagine: Cheerleader,,80.0,3.0
Risen 3: Titan Lords,,55.0,6.0
Hisshou Pachinko Kouryoku Series Vol. 1: CR Shinseiki Evangelion,,74.23214766,
Busy Scissors,,85.49281142,
Zero Escape: Zero Time Dilemma,,54.0,6.0
Shining Force Feather,,,
S.T.A.L.K.E.R.: Call of Pripyat,,80.0,6.0
Champion Jockey: G1 Jockey & Gallop Racer,,50.0,3.0
Kim Possible: Global Gemini,,85.33917835,3.0
Big Bang Mini,,,3.0
Cocoto Kart Racer,,50.0,3.0
Mobile Suit Gundam 00: Gundam Meisters,,,
Call of Cthulhu: Dark Corners of The Earth,,50.0,6.0
The Great Escape,,75.0,5.0
Coded Arms Contagion,,70.0,
X-Men: Destiny,,60.5,5.0
Metal Gear Solid: Social Ops,,72.42839431,
Nippon Futsal League Kounin: Minna no DS Futsal,,74.876216,
Kurupoto Cool Cool Stars,,50.0,3.0
The Witcher,,83.21504392,6.0
PenPen TriIcelon,,65.0,
Kirarin Revolution: Minna de Odorou Furi Furi Debut!,,,
Grey's Anatomy: The Video Game,,68.08297655,5.0
Salt Lake 2002,,77.5,3.0
Dreamer: Zoo Keeper,,83.5,
Warriors Of The Lost Empire,,70.0,
Vexx,,73.33333333,5.0
Crazy Chicken Tales,,80.0,4.0
Super Robot Taisen OG Saga: Masou Kishin F: Coffin of the End,,65.0,
Hagane no Renkinjutsushi: Meisou no Rinbukyoku,,76.39690802,
Batman: Rise of Sin Tzu,,40.0,5.0
Sacred 2: Fallen Angel,,30.0,6.0
Winter Sports 2: The Next Challenge,,,3.0
Dead Rising 2: Off the Record,,40.0,6.0
World Series of Poker 2008: Battle for the Bracelets,,70.0,5.0
Playmobil Knights,,80.0,3.0
Disney Sports Skateboarding,,60.0,3.0
DropCast,,70.0,3.0
Susano O Densetsu,,81.21558555,
Inversion,,87.5,
Summon Night 2,,,
Chou Soujuu Mecha MG,,40.0,
Odin Sphere: Leifthrasir,,,
Pro Evolution Soccer 2012,,,
Terminator 3: The Redemption,,,5.0
Alvin and the Chipmunks,,,3.0
EverQuest II: Destiny of Velious,,,5.0
Rurouni Kenshin: Meiji Kenkaku Romantan: Kansen,,,
Neon Genesis Evangelion,,,
Serious Sam II,,,6.0
Remember Me,,,6.0
Ico,,,3.0
Flipnic: Ultimate Pinball,,,3.0
Mini Moni Eigo de Asobu n da pyon!,,,
NBA Hangtime,,,3.0
Cabela's Big Game Hunter III,,,
My Fitness Coach Club,,,
D.C. Da Capo,,,
Top Gear Hyper-Bike,,,3.0
Brunswick Circuit Pro Bowling,,,3.0
Olympic Hockey 98,,,
Cyber Tiger,,,3.0
Penny Racers,,,3.0
S.C.A.R.S.,,,3.0
Virtual Chess 64,,,3.0
Marvel Super Heroes,,,5.0
Mike Piazza's Strike Zone,,,3.0
Bust-a-Move '99,,,3.0
Star Soldier: Vanishing Earth,,,3.0
Polaris SnoCross,,,3.0
Worms Blast,,,3.0
Prinny: Can I Really Be the Hero?,,,
The Legend of Heroes: Trails of Cold Steel,,,5.0
BlazBlue: Chrono Phantasma Extend,,,5.0
Smile PreCure! Let's Go! Marchen World,,,
IHRA Professional Drag Racing 2005,,,3.0
Tokyo Xtreme Racer Advance,,,3.0
Destiny: The Collection,,,5.0
GUN Showdown,,,6.0
Showtime Championship Boxing,,,
Syndicate,,,5.0
Digimon All-Star Rumble,,,4.0
Foster's Home for Imaginary Friends: Imagination Invaders,,,3.0
I Love Beauty: Hollywood Makeover,,,3.0
Power Pro Success Legends,,,
Combat Elite: WWII Paratroopers,,,5.0
Rock Blast,,,
Pheasants Forever: Wingshooter,,,
Ivy the Kiwi?,,,
Killer Loop,,,
Cabela's Dangerous Hunts: Ultimate Challenge,,,5.0
Xiaolin Showdown,,,4.0
Worldwide Soccer 2,,,
Toriko: Gourmet ga Battle,,,
Need for Speed: Shift,,,3.0
Zoo Tycoon Complete Collection,,,
Little League World Series Baseball 2008,,,3.0
Commandos: Strike Force,,,5.0
Mobile Suit Gundam: Gundam vs. Zeta Gundam,,,5.0
Darksiders II,,,6.0
Rapala Pro Fishing,,,
Create,,,3.0
Guilty Gear X: Advance Edition,,,
Impossible Mission,,,
Zoo Tycoon 2,,,3.0
Fate/tiger colosseum Upper,,,
Koueki Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kanken Training 2,,,
Rooms: The Main Building,,,3.0
Theresia: Dear Emile,,,6.0
Pop Cutie! Street Fashion Simulation,,,3.0
Top Gun: Hard Lock,,,
JoJo's Bizarre Adventure: All Star Battle,,,5.0
Carol Vorderman's Sudoku,,,3.0
Ford Racing 3,,,3.0
Genkai Tokki Moero Crystal,,,
PachiPara 13: Super Umi to Pachipro Fūunroku,,,
Disney Planes: Fire & Rescue,,,
Attack on Titan 2,,,6.0
Satisfashion,,,3.0
World Soccer Winning Eleven 9,,,
Winning Post 4: Maximum,,,
Oddworld: Munch's Oddysee,,,3.0
Airport Madness 4,,,
Exhibition,,,
Record of Lodoss War,,,
DuckTales: Remastered,,,3.0
Lego Batman: The Video Game,,,4.0
Atelier Sophie: The Alchemist of the Mysterious Book,,,5.0
Athletics 2: Summer Sports,,,
Imagine: Resort Owner,,,3.0
Pro Yakyuu Star,,,
Klonoa Beach Volleyball,,,
Melty Blood: Actress Again,,,
TrackMania Turbo,,,
Izuna 2: The Unemployed Ninja Returns,,,
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,,,5.0
Centipede: Infestation,,,4.0
Mercury Meltdown,,,3.0
SingStar Mallorca Party,,,
3D Lemmings,,,
Hi Hi Puffy AmiYumi: Kaznapped!,,,3.0
FIFA Soccer,,,
Resident Evil Code: Veronica X,,,
Broken Sword: The Shadow of the Templars,,,5.0
Back to the Future: The Game,,,5.0
Summon Night 6: Lost Borders,,,
Tenchi Muyou!,,,
Kelly Slater's Pro Surfer,,,3.0
Jacqueline Wilson's Tracy Beaker: The Game,,,
Sacred 3,,,6.0
I Am In The Movie,,,
Doraemon: Nobita no Uchuu Eiyuki,,,
Trapt,,,6.0
Jewel Legends: Tree of Life,,,
Splat Renegade Paintball,,,
Zendoku,,,
Metal Max 4: Moonlight Diva,,,
Jumper: Griffin's Story,,,5.0
Worms 3D,,,
Pro Evolution Soccer 2011,,,
Crazy Chicken: Pharaoh's Treasure,,,
Arcana Heart 3,,,
Magi,,,
PoPoLoCrois,,,3.0
Mahouka Koukou no Rettousei: Out of Order,,,
Dragon Rage,,,
Lord of Magna: Maiden Heaven,,,
Dig Dug: Digging Strike,,,3.0
Dance Sensation!,,,3.0
Brave: A Warrior's Tale,,,4.0
Ansatsu Kyoshitsu: Assassin Ikusei Keikaku!!,,,
Nancy Drew Dossier: Resorting to Danger!,,,
Archer MacLean's Pool,,,
Simple DS Series Vol. 34: The Haisha-San,,,
Winx Club: Mission Enchantix,,,3.0
Petz Bunnyz,,,
S.T.A.L.K.E.R.: Shadow of Chernobyl,,,6.0
Backyard Skateboarding 2006,,,
TRON 2.0: Killer App,,,
Steins;Gate Hiyoku Renri no Darling,,,
Captain America: Super Soldier,,,5.0
Gegege no Kitarou: Youkai Daigekisen,,,
Emblem of Gundam,,,
The Fast and The Furious,,,
Gem Smashers,,,
Super Robot Taisen OG: The Moon Dwellers,,,
G-Police: Weapons of Justice,,,5.0
Killing Zone,,,
All Kamen Rider: Rider Generation 2,,,
Policenauts,,,
Adventures of Lolo,,,3.0
Nat Geo Quiz! Wild Life,,,
Game of Thrones: A Telltale Games Series,,,6.0
Call of Duty Definitive Collection,,,
Warriors Orochi 2,,,5.0
The History Channel: Battle for the Pacific,,,5.0
Racing Gears Advance,,,3.0
Cradle of Persia,,,3.0
Setsunai,,,
Syphon Filter: Logan's Shadow,,,
Breeders' Cup World Thoroughbred Championships,,,3.0
Tiger Woods PGA Tour 08,,,3.0
Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune,,,
Tanjou S: Debut,,,
Nendoroid Generation,,,
Brave: A Warrior's Tale,,,4.0
Pop'n Twinbee - Rainbow Bell Adventures,,,
Honeycomb Beat,,,
Broken Helix,,,6.0
The Saboteur,,,
Katekyoo Hitman Reborn! DS Fate of Heat II - Unmei no Futari,,,
Myst III: Exile,,,3.0
Warriors: Legends of Troy,,,6.0
Hajime no Ippo: The Fighting! Portable: Victorious Spirits,,,
Nanostray,,,
CMT Presents: Karaoke Revolution Country,,,
Katekyo Hitman Reborn! DS Flame Rumble: Mukuro Kyoshu,,,
Cid to Chocobo no Fushigi na Dungeon Toki Wasure no Meikyū DS+,,,
Vitamin X to Z: All Supplement Boys have become complete,,,
Fatal Frame,,,5.0
Flip's Twisted World,,,3.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,,,5.0
Urban Chaos: Riot Response,,,6.0
Generation of Chaos,,,
Teenage Mutant Ninja Turtles II: Back From The Sewers,,,1.0
Gormiti: The Lords of Nature!,,,3.0
The Sims 2: University,,,5.0
Pucca Power Up,,,
Resident Evil 2,,,6.0
MLB Power Pros 2008,,,3.0
Real Soccer 2009,,,3.0
World Championship Athletics,,,
The Amazing Spider-Man 2,,,5.0
Yomawari: Night Alone Digital Pitch Dark Edition,,,
Real Bout Garou Densetsu Special: Dominated Mind,,,
Jumble Madness,,,
Vampire Rain: Altered Species,,,
Sumikko Gurashi Mura wo Tsukurun Desu,,,
Harry Potter and the Sorcerer's Stone,,,3.0
Minna no Conveni,,,
Scurge: Hive,,,4.0
Catwoman,,,5.0
Murdered: Soul Suspect,,,6.0
Romance of the Three Kingdoms 13,,,
Noddy in Toyland,,,
Aquarium by DS,,,
Seiki: Ryoujoku no Kamen,,,
Ride to Hell: Retribution,,,6.0
Burning Rangers,,,3.0
Mana Khemia: Alchemists of Al-Revis,,,4.0
Katekyo Hitman Reborn! DS Flame Rumble XX - Kessen! Real 6 Chouka,,,
Interplay Sports Baseball 2000,,,3.0
Zone of the Enders: The Fist of Mars,,,3.0
Animorphs: Shattered Reality,,,3.0
Teenage Mutant Ninja Turtles: Tournament Fighters,,,
Wizardry Gaiden IV: Taima no Kodou,,,
PopStar Guitar,,,5.0
Mirror's Edge,,,5.0
Blade Dancer: Lineage of Light,,,4.0
Terminator 3: Rise of the Machines,,,5.0
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken Portable,,,
Mayhem 3D,,,
G1 Jockey 2,,,
Mobile Suit Gundam: The One Year War,,,
Constantine,,,6.0
Chaos Rings III,,,
Tom Clancy's Splinter Cell: Double Agent,,,6.0
Senritsu no Stratus,,,
Katekyo Hitman Reborn! DS Flame Rumble X - Mirai Chou-Bakuhatsu!!,,,
Rhapsody: A Musical Adventure,,,
Titan Quest,,,5.0
Space Channel 5,,,5.0
Evangelion: Jo,,,
Bleach: Blade Battlers 2nd,,,
Samurai Jack: The Shadow of Aku,,,5.0
Kamen Rider Kabuto,,,
Men in Black - The Series: Crashdown,,,
Zero Divide,,,
FIFA Street,,,3.0
Tsugunai: Atonement,,,5.0
Rugby World Cup 2015,,,
Lost Kingdoms II,,,5.0
Aggressive Inline,,,5.0
Nights of Azure,,,5.0
Dungeon Keeper 2,,,6.0
Viewtiful Joe: Red Hot Rumble,,,5.0
The Lord of the Rings: The Battle for Middle-earth II,,,5.0
Kaite Shabette Hajimeyou! Monster Farm DS,,,
Dungeon Explorer: Warriors of Ancient Arts,,,
Pro Yakyuu Spirits 2012,,,
Samurai Warriors 4: Empires,,,
Point Blank DS,,,3.0
FIFA Soccer,,,
SD Gundam G Generation Wars,,,
Broken Sword II: The Smoking Mirror,,,5.0
Pump It Up: Exceed,,,
Higurashi no Naku Koro ni Matsuri,,,
Wreckless: The Yakuza Missions,,,5.0
Doki-Doki Universe,,,
Hisshou Pachinko * Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,,,
TOCA Race Driver 2,,,5.0
Girls' RPG: Cinderella Life,,,
Dr. Muto,,,5.0
Tom Clancy's Rainbow Six: Critical Hour,,,6.0
Gothic 3,,,5.0
Tokyo Twilight Ghost Hunters,,,
Scrabble Blast!,,,
101 DinoPets,,,3.0
Fate/stay night [Realta Nua] -Fate-,,,
Dr. Jekyll and Mr. Hyde,,,
Gintama no Sugoroku,,,
Kid Fit: Island Resort,,,
The Lord of the Rings: Aragorn's Quest,,,5.0
Roogoo Twisted Towers!,,,3.0
Doraemon 4: Nobita to Tsuki no Oukoku,,,
Myst,,,
F1 2010,,,3.0
Toaru Kagaku no Railgun,,,
Starwinder: The Ultimate Space Race,,,
Lost Chronicles of Zerzura,,,
Ski Region Simulator,,,
Angelique Trois,,,
Dreamer Series: Babysitter,,,
Diva Girls: Divas On Ice,,,
Dance Dance Revolution Mario Mix,,,3.0
A-Train 6,,,
Meitantei Conan: Nerawareta Tantei,,,
MotoGP,,,3.0
ESPN International WInter Sports 2002,,,
"Tennis no Ouji-sama: Doubles no Ouji-sama - Girls, be Gracious!",,,
KimiKiss,,,
