name,esrb,popularity,hypes,total_rating
Labyrinth Cross Blood: Infinity,"{'synopsis': ""Prince of Persia is an action adventure game in which players assume the role of the 'Prince' as he navigates through an open-world environment to battle the evil forces of Ahriman, the God of Darkness. Players mostly use swords and magic to battle a series of formerly-human creatures in hand-to-hand combat. Various gauntlet and acrobatic maneuvers can be combined to form strings of different attacks as players get knocked and thrown around – but never die – during battle. Story elements are told through cutscenes that contain mild profanity (e.g., 'a*s'), references to alcohol products such as wine, and mildly suggestive dialogue (e.g., 'I'll go first, but, hey, no staring at my a*s. I've felt you looking' and 'Nice carving I prefer a nice nymph or a succubus myself…')."", 'rating': 5}",,,22.0
Prince of Persia,NaN,,,72.60091863480704
Super Duper Sumos,NaN,,,59.5986835094651
Hot Brain,NaN,,,NaN
UK Truck Simulator,NaN,,,62.5
Gudetama: Hanjuku de Tanomuwa,{'rating': 5},,,NaN
MechAssault: Phantom War,NaN,,,NaN
Magicka,NaN,,,80.70733343177415
Star Trek: The Game Show,NaN,,,NaN
Moto Racer DS,NaN,,,82.36916058359259
The Last Guy,{'rating': 3},,,80.9374201982736
Disney Sports Soccer,NaN,,,40.0
Akane Iro ni Somaru Saka,NaN,,,20.0
Otome wa Boku ni Koishiteru: Futari no Elder,NaN,,,NaN
Monster Hunter Frontier Online,{'rating': 5},,,NaN
X3: Terran Conflict,{'rating': 3},,,84.0
Pro Pinball: Timeshock!,{'rating': 6},,,62.52175362656405
Max Payne,NaN,,,79.58209655475545
D1 Professional Drift Grand Prix Series,NaN,,,74.0
A Winter's Daydream,NaN,,,60.0
Little Bear,{'rating': 3},,,69.0
Rush Hour,NaN,,,NaN
Pro Cast Sports Fishing,NaN,,,70.0
Gintama: Yorozuya Chuubu,NaN,,,83.0
Aegis of Earth: Protonovus Assault,NaN,,,60.0
Akaneiro Ni Somaru Saka Portable,NaN,,,90.0
Mahou Sensei Negima!? Neo-Pactio Fight!!,{'rating': 5},,,84.0
King Arthur,"{'synopsis': '', 'rating': 6}",,,80.5664347991823
Max Payne 2: The Fall Of Max Payne,{'rating': 3},,,80.0
Dakar 2: The World's Ultimate Rally,{'rating': 3},,,69.8003114368708
NBA 2K7,{'rating': 3},,,72.0694995161121
Auto Modellista,NaN,,,84.39246456097385
Jewel Match 2,NaN,,,NaN
"Hanayaka Nari, Waga Ichizoku",{'rating': 3},,,76.48121622414536
MySims,{'rating': 5},,,88.935263047528
Guild Wars: Nightfall,{'rating': 5},,,76.55871540305876
Greg Hastings' Tournament Paintball MAX'D,{'rating': 3},,,60.0
Dave Mirra Freestyle BMX 3,NaN,,,86.1067788816691
My Animal Centre,{'rating': 3},,,79.5108447933559
Eco-Creatures: Save the Forest,NaN,,,NaN
Super Metroid: Eris,NaN,,,NaN
Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai,{'rating': 3},,,68.10754255318115
Dragon Spirit,{'rating': 3},,,30.0
Frogger: Ancient Shadow,"{'synopsis': 'This is a soccer simulation game in which players control soccer teams from international leagues. Players can compete in a variety of modes (e.g., Training, UEFA Champions League, Master League) and improve their skills through practice shootouts and drills.', 'rating': 3}",,,79.5108447933559
Pro Evolution Soccer 2017,NaN,,,53.75
La Pucelle: Ragnarok,NaN,,,76.875
Kiniro no Corda 2: Encore,NaN,,,68.5
Darius II,NaN,,,NaN
Jewel Quest 5: The Sleepless Star,NaN,,,71.57946270104014
RollerCoaster Tycoon 2: Triple Thrill Pack,NaN,,,75.6666666666667
Bleach: Soul Carnival 2,NaN,,,84.49198700892435
ParaParaParadise,NaN,,,58.4513828454991
Tiger & Bunny: Hero's Day,NaN,,,46.66666666666665
Pro Evolution Soccer 2012,NaN,,,81.0150732055654
Eureka Seven AO: Jungfrau no Hanabanatachi,NaN,,,NaN
Warship Gunner 2,{'rating': 3},,,61.5
Gotcha Force,NaN,,,NaN
The Battle of YuYu Hakusho: Shitou! Ankoku Bujutsukai! 120%,{'rating': 5},,,70.0311526479751
Star Wars: The Clone Wars – Republic Heroes,{'rating': 3},,,NaN
CID The Dummy,"{'synopsis': ""This is an interactive story game (i.e., visual novel) in which players follow a character's quest to regain lost memories. Still-frame cutscenes sometimes show characters attacking and killing enemies with swords and slashing attacks; blood is sometimes depicted staining characters' clothing. The game also contains some suggestive material: bikini-clad women in suggestive poses (e.g., on knees, bending over); female characters nearly topless (e.g., steam, bright lights obscuring detail) or with their buttocks exposed; dialogue such as “Wait, why are you touching me there?” The word “f**k” can be heard in dialogue."", 'rating': 6}",,,25.0
XBlaze Lost: Memories,"{'synopsis': 'This is a racing simulation game in which players select and race rally cars around real-world locations and circuits. Players can compete in a variety of game modes that include Career, Leagues, and Custom Events.', 'rating': 3}",,,NaN
DiRT Rally,NaN,,,NaN
Perfect Golf,NaN,,,75.47915081015759
Let's Sing 2016,NaN,,,87.31703793628854
Wrestle Kingdom,{'rating': 3},,,NaN
Demon Driver: Time to Burn Rubber,"{'synopsis': 'This is a golf simulation game in which players select customizable characters to compete on realistic golf courses. Players can create and customize their own courses while sharpening their skills in variety of game modes (e.g., Round, Tour, Tournament).', 'rating': 3}",,,69.0
The Golf Club,{'rating': 3},,,90.6700373186464
Bigfoot: King of Crush,{'rating': 3},,,88.51550369682755
Mojo!,NaN,,,NaN
Infinite Stratos 2: Ignition Hearts,{'rating': 5},,,52.5
Cabela's Big Game Hunter: Pro Hunts,NaN,,,NaN
Mahou Sensei Negima! Private Lesson: Dame Desu Toshokan,NaN,,,59.15826412974396
Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,{'rating': 5},,,86.0696238068501
The Sims 2: Bon Voyage,{'rating': 5},,,80.12729648142354
Buffy the Vampire Slayer: Chaos Bleeds,NaN,,,60.0
Clannad,NaN,,,67.5
Brothers Conflict: Passion Pink,NaN,,,NaN
Kowloon Youma Gakuen Ki,NaN,,,74.836519996332
My Frogger Toy Trials,{'rating': 5},,,NaN
Jet Grind Radio,{'rating': 3},,,69.0
Farm Frenzy 3,NaN,,,76.9701443835944
Strike Witches: Hakugin no Tsubasa,NaN,,,60.0
Tennis 3DS,{'rating': 5},,,73.9927137253823
Baldur's Gate: Dark Alliance,NaN,,,NaN
GRID: Autosport,{'rating': 3},,,NaN
The Adventures of Lomax,NaN,,,NaN
Neverwinter Nights: Diamond,NaN,,,90.40754863956748
Divinity II: Flames of Vengeance,NaN,,,NaN
Under the Skin,{'rating': 5},,,NaN
Battlefield 2142,NaN,,,NaN
Trader 2,"{'synopsis': 'This is a flight simulation game in which players pilot realistic war planes in combat missions during World War II. Players use machine guns and bombs to destroy enemy aircraft, land vehicles, and ground troops; battles are highlighted by realistic gunfire and fiery plane crashes. Some missions require players to kill groups of fleeing soldiers, who scream and emit splashes of blood before collapsing to the ground. The words ""sh*t"" and ""bastard"" occasionally appear in the dialogue.', 'rating': 5}",,,60.0
Air Conflicts: Secret Wars,NaN,,,65.0
Poy Poy,NaN,,,0.0
Hermie Hopperhead: Scrap Panic,{'rating': 5},,,NaN
Lost Planet 2,{'rating': 4},,,94.33571298950312
NHL 07,NaN,,,77.42159041982345
Beatmania III: Append 7th Mix,NaN,,,NaN
Runabout 3: Neo Age,NaN,,,NaN
Amnesia World,NaN,,,62.5
Captain Morgane and the Golden Turtle,{'rating': 5},,,80.0
Bully: Scholarship Edition,{'rating': 3},,,60.0
My Ballet Studio,{'rating': 5},,,73.5
Guild Wars,NaN,,,66.5
Clannad,NaN,,,45.87100939110425
Archer MacLean's Pool,NaN,,,66.64285714285715
Hototogisu Tairan 1553 Ryuko Aiutsu,NaN,,,62.25
BattleZone,NaN,,,NaN
Ookiku Furikabutte: Honto no Ace ni Nareru Kamo,{'rating': 5},,,75.7176210727254
Medal of Honor: Vanguard,NaN,,,70.89042785950869
"Touch, Shot! Love Application",NaN,,,74.58059060588815
Nanotek Warrior,{'rating': 5},,,NaN
Galleon,{'rating': 3},,,NaN
Cake Mania,NaN,,,77.6
Captain Tsubasa J: The Way to World Youth,{'rating': 3},,,73.46408387308985
Super Monkey Ball Adventure,NaN,,,70.0
Alien Breed Trilogy,NaN,,,79.88373061225249
Himoto! Umaru-chan: Himoto Ikusei Keikaku,NaN,,,NaN
Sengoku Basara: Sanada Yukimura-den,{'rating': 3},,,75.50709460969861
CID The Dummy,NaN,,,82.5266851422719
Kizuato,{'rating': 3},,,58.125
Madden NFL 07,NaN,,,71.8710417773302
Renegade Racers,"{'synopsis': 'This is an action-adventure game, based on the TV show Legend of Korra, in which players assume the role of a young warrior unraveling a mystery. As players traverse city and mountain environments, they engage in hand-to-hand combat against ninjas, human boss characters, and animal spirits (e.g., serpents, birds, lizard-like creatures). Players punch, kick, and use elemental attacks that hurl water, fire, earth, ice, and air at enemies. Some combat sequences depict close-up shots of heavy damage or slow-motion effects. Combat is also highlighted by cries of pain and loud impact sounds.', 'rating': 5}",,,71.25935162094765
The Legend of Korra,NaN,,,79.3181818181818
AniMates,{'rating': 3},,,73.62689907050925
Monster High: 13 Wishes,{'rating': 2},,,78.0
Franklin the Turtle,"{'synopsis': 'This is a visual-novel adventure game in which players follow the story of a time-traveling character as he attempts to prevent the outbreak of World War III. Players watch events as they unfold and make decisions that affect the storyline. A handful of still-image sequences depict acts of violence: soldiers in firefights; a woman shot in the head; a character stabbed in the chest. Violence is also described in text (e.g., “Fresh blood flew out of the man\'s head, and his body was blown away as if it has been hit by a truck,” and “An instant later, the knife slit his throat and ended his life.”). Blood is frequently depicted on characters\' bodies and around corpses; large blood stains can bee seen on the ground. The game contains some suggestive innuendo and references in the dialogue (e.g., ""\'They look bigger when I\'m not wearing clothes. They\'re huge\'"" and ""Everything about her was small. I could kind of make out a few of the curves that don\'t appear until after puberty...""). There are also brief instances of nudity (i.e., partially exposed breasts and buttocks). The words “f**k” and “sh*t” are heard in dialogue.', 'rating': 6}",,,80.99137391438475
Steins;Gate 0,{'rating': 3},,,72.8904081880643
Catan,{'rating': 3},,,75.0
Backyard Football '10,NaN,,,50.0
Captain Morgane and the Golden Turtle,NaN,,,64.5
Gauntlet / Rampart,NaN,,,88.935263047528
Age of Empires III: Gold Edition,NaN,,,67.6802379063118
Let's Play Ballerina,NaN,,,NaN
Disney Planes: Fire & Rescue,NaN,,,64.0
Premier 2: Superleague,NaN,,,68.0
River King: Mystic Valley,{'rating': 6},,,50.0
Senran Kagura Bon Appétit!,{'rating': 3},,,NaN
Ducati Moto,{'rating': 4},,,NaN
Justice League Heroes: The Flash,{'rating': 3},,,80.0
Pop Cutie! Street Fashion Simulation,"{'synopsis': ""This is a side-scrolling platformer in which players control Snoopy as he explores environments, collects coins/jellybeans, and interacts with other Peanuts characters. Players can jump on enemies' heads to stun them and engage in boss-like battles (e.g., hurling baseballs at a flying mask; running from a giant). One level depicts Snoopy flying a plane and shooting “cartoony” projectiles at targets and aircraft."", 'rating': 3}",,,92.5
The Peanuts Movie: Snoopy's Grand Adventure,{'rating': 3},,,81.6666666666667
Kawasaki Snowmobiles,{'rating': 6},,,50.0
Dungeon Siege II,NaN,,,NaN
BAE,{'rating': 6},,,76.16666666666666
World War II Combat: Road to Berlin,{'rating': 5},,,69.3672600166594
Metal Saga,{'rating': 3},,,69.0
Imagine: Sweet 16,{'rating': 6},,,NaN
SWAT 4,NaN,,,30.0
Last Escort: Club Katze,NaN,,,84.83069808306244
pop'n music CARNIVAL,NaN,,,65.98988391339545
Magicka Collection Edition,{'rating': 3},,,73.33333333333334
Bookworm,NaN,,,70.83333333333334
Tokushu Hodobu,"{'synopsis': 'This is a side-scrolling adventure game in which players explore various terrain while crafting objects and battling foes. As players search and mine for materials they encounter “cartoony” animals and fantasy creatures (e.g., zombies, bats, slimes, flying eyeballs). Players use swords, axes, and bows to kill enemies that sometimes burst into small pieces/fragments. Text sometimes describes the manner in which characters die: “[Player] was brutally dissected by explosives”; “...entrails were ripped out…”; “...eviscerated…” During the course of the game, players can craft power-up/enhancement items that include kegs and ale; as players consume ale their status sometimes reads “tipsy.”', 'rating': 5}",,,59.08333333333335
Terraria,NaN,,,NaN
My DoItAll,{'rating': 5},,,53.75
Legacy of Ys: Books I & II,NaN,,,0.0
Shakugan no Shana,NaN,,,75.3561867216628
Monster Mayhem: Build and Battle,NaN,,,NaN
I heart Geeks!,NaN,,,NaN
Hokuto no Ken 7: Seiken Retsuden Denshousha e no Michi,"{'synopsis': 'Lord of the Rings: Conquest is an action adventure game in which players experience battles taken from all three Lord of the Rings films. From a third-person perspective, players can engage in sword fighting, archery, and melee combat against various ents, trolls, and orcs.', 'rating': 5}",,,NaN
The Lord of the Rings: Conquest,{'rating': 5},,,56.0
The King of Fighters: Maximum Impact,NaN,,,78.0
Wheel of Fortune 2,NaN,,,60.0
Little Busters!,NaN,,,73.65058784724555
Hankou Shashin: Shibarareta Shoujo-tachi no Mita Mono ha?,"{'synopsis': 'This is a role-playing game in which players help young mages on a quest to save a planet from eternal night. Players explore labyrinths and engage in turn-based combat against fantasy creatures (e.g., slime, gargoyles, giant squid). Players use mechanized guardians that perform a variety of weapon attacks and magic spells (e.g., magma hands, missile barrages, fire balls) to defeat enemies; battles are accompanied by colorful light effects, impact sounds, and cries of pain. The game includes some suggestive material: female characters wearing outfits that reveal large amounts of cleavage; depictions of jiggling breasts (clothed); suggestive innuendo in text/dialogue (e.g., “So flat, super flat” and ""Did I get a little…bigger?” ); a character\'s special attack called “breast beam.”', 'rating': 5}",,,50.33563272768105
MeiQ: Labyrinth of Death,{'rating': 3},,,70.8611111111111
Marker Man Adventures,{'rating': 5},,,88.935263047528
Capcom Digital Collection,NaN,,,71.40545564583965
Pro Yakyuu Family Stadium '88,{'rating': 4},,,53.03158845476595
Open Season,NaN,,,73.61652774285454
Monster Hunter Frontier Online,NaN,,,62.02023496273545
Moyashimon DS,NaN,,,72.45918871182354
A Ressha de Ikou MD,NaN,,,81.6666666666667
Diabolik Lovers: Dark Fate,NaN,,,50.0
Let's Dance with Mel B,"{'synopsis': 'This is combat simulation game set in the Pacific Theatre of World War II. Players can assume the role of either Japanese or American fighter pilots as well as command naval fleets with a real-time strategy-style control system. Missions can range from protecting a fleet of bombers with your fighter squadron to destroying a fleet of enemy ships. Players use machine guns, dive bombing, and torpedo attacks from planes and artillery fire. Provocative images of pin up models in lingerie and bikinis can be used to adorn the nose of bombers and other planes. Expletives such as ""hell"" and ""Godammit"" can be heard in the radio chatter during missions.', 'rating': 5}",,,NaN
Battlestations: Pacific,{'rating': 1},,,53.1379942236252
Neverwinter Nights 2,NaN,,,69.29422580739424
A Wolf in Autumn,{'rating': 5},,,82.31620382156831
Battlefield 1942,"{'synopsis': ""This is an adventure game based on the Back to the Future movie franchise. Players assume the role of Marty McFly, a teenager who must travel through time to rescue his friend and restore a dystopian version of his hometown. A variety of sequences contain brief instances of violence (e.g., men threatening each other with pistols; a character getting punched in the face; a man being slapped while tied to a chair). One scene depicts a small puddle of blood, though no related violence is shown. Some sequences contain dialogue that is sexual in nature (e.g., “[B]ehaviors that excite your privates should be kept in private,”“They weren't. . . hookers?” and “[L]ook! Girlie mags!”/Boobies?”). In one scene, a magazine stack is identified as “porn.” During the course of the game, the dialogue references alcohol (e.g., “Booze,”“Beer, rum, whiskey, wine coolers, you name it, I drank it,”“. . . drunken bums,” and “Under the influence of alcohol, my mom made a pass at me.”). In one scene, a police officer asks if a character is “on the pot.”  The words “sh*t,”“b*tch,” and “a*s” can be heard in dialogue."", 'rating': 5}",,,NaN
Back to the Future: The Game,NaN,,,62.5
Pitball,NaN,,,NaN
X-Men Origins: Wolverine Uncaged Edition,{'rating': 5},,,79.5844686704106
Combat Wings: The Great Battles of WWII,NaN,,,89.8847705745732
D.C. Da Capo,{'rating': 6},,,65.0
Judge Dredd: Dredd Vs. Death,NaN,,,NaN
Ocean Commander,{'rating': 3},,,75.0
Drome Racers,NaN,,,NaN
Otome ga Kanaderu Koi no Aria ~Kimi ni Sasageru Encore~,NaN,,,NaN
God Eater 2: Famitsu DX Pack,NaN,,,NaN
Tank Beat,"{'synopsis': 'This is an action-adventure game in which players control small Lego figures modeled after characters from the Pirates of the Caribbean franchise. As players traverse castles, pirate ships, and tropical environments, they swing swords and use ""cartoony"" weapons (e.g., cannons, guns, explosive barrels) to shoot pellet-like projectiles at pirates, skeletons, hostile natives, and enemy soldiers. Gunshots and battle cries can be heard during the somewhat frenetic combat; enemies burst into Lego pieces when defeated. During some sequences, players use a targeting crosshair to fire cannonballs at enemy ships; in one level, players use this same first-person perspective to shoot cannonballs at a giant squid, resulting in brief explosions. Some cutscenes depict instances of slapstick humor: a pirate kicking a character in the crotch; two male pirates wearing women\'s clothing and slapping their buttocks (amid catcall whistles).', 'rating': 4}",,,78.33333333333334
