name,popularity,total_rating,esrb
Kingdom Hearts: Chain of Memories,1.333333333333333,73.7118945674721,3.0
Pinball,4.0,77.8170817323348,3.0
Infamous 2,1.333333333333333,67.5,
Gran Turismo Concept: 2001 Tokyo,1.333333333333333,84.4543513324143,
Demon's Souls,3.666666666666667,55.1292119723722,6.0
NCAA Football 06,2.333333333333333,77.5,3.0
"Hey You, Pikachu!",6.333333333333333,73.4451961497482,
2 Games in 1: Sonic Advance + Sonic Battle,4.666666666666666,NaN,
World of Warcraft: Mists of Pandaria,1.333333333333333,80.0,5.0
Jet Moto,1.333333333333333,81.31142900073395,
Just Cause 3,1.666666666666667,67.5,1.0
Secret of Mana,10.66666666666667,79.14759350067874,4.0
The Orange Box,1.333333333333333,85.0,
Air Combat,1.333333333333333,83.19586008356535,
Kirby Triple Deluxe,2.0,69.82528259737686,3.0
Sonic and SEGA All-Stars Racing Transformed,1.666666666666667,62.35133363242755,
Namco Museum,1.333333333333333,NaN,
The Sims: Hot Date,1.333333333333333,82.5828010380758,5.0
Metroid Prime 3: Corruption,3.666666666666667,91.03100342902825,5.0
Dragon Quest VI: Realms of Revelation,1.333333333333333,86.84505040436174,5.0
The Evil Within,2.666666666666667,80.8854798092365,6.0
DDRMAX2: Dance Dance Revolution,8.333333333333332,76.3255058580669,3.0
Crazy Taxi,1.333333333333333,78.5557893745475,5.0
Virtua Fighter 4,1.333333333333333,78.8052393647796,5.0
Sly 2: Band of Thieves,27.33333333333333,NaN,3.0
Guitar Hero World Tour,1.333333333333333,80.25944973014785,5.0
Sonic Advance 2,1.333333333333333,55.0,3.0
Madden NFL 07,2.333333333333333,60.0,3.0
NBA 2K11,2.0,78.75,3.0
NFL GameDay 2000,3.0,84.5158485894797,3.0
Call of Duty: Black Ops III,1.666666666666667,74.9791598336086,6.0
Disney's The Lion King 1½,3.333333333333333,45.0,
Beyond: Two Souls,7.333333333333333,50.0,6.0
Kinect Star Wars,26.33333333333333,NaN,5.0
Midnight Club II,5.333333333333333,68.6155353914354,5.0
Dragon Quest Monsters: Joker,1.666666666666667,50.3170653789207,4.0
Spongebob Squarepants: SuperSponge,8.666666666666668,75.17269682925911,3.0
The Getaway: Black Monday,1.333333333333333,71.25935162094765,
Professor Layton and the Miracle Mask,5.666666666666667,75.76130892390489,4.0
Just Cause 2,3.0,75.40423553640505,6.0
Dragon's Dogma,1.333333333333333,86.4652312760395,6.0
The Legend of Zelda: The Wind Waker,2.333333333333333,82.1142211459704,3.0
50 Cent: Bulletproof,6.0,79.33333333333334,6.0
High School Musical: Sing It!,2.0,76.79475226766945,3.0
Wii Party U,3.0,83.06737139536105,3.0
Madden NFL 25,2.0,76.99915945236404,3.0
Final Fantasy II,1.333333333333333,87.5866344926147,
Kirby 64: The Crystal Shards,21.33333333333333,68.40558158458455,3.0
Dead or Alive 3,5.666666666666667,67.6864808878665,5.0
UFC 2009 Undisputed,3.666666666666667,NaN,5.0
Metroid II: Return of Samus,4.0,84.18602432802095,
WWF Attitude,10.66666666666667,57.1697771308061,5.0
The Spongebob Squarepants Movie,28.33333333333333,63.68584563824645,3.0
Golden Sun,21.0,86.36620692059651,3.0
Sonic the Hedgehog 3,2.666666666666667,69.3672600166594,
Kid Icarus,3.333333333333333,59.80763658580365,3.0
Def Jam: Fight for NY,2.0,71.06414108016659,6.0
Tom Clancy's Ghost Recon,1.333333333333333,66.5717006342522,5.0
State of Emergency,1.666666666666667,86.0173358768642,6.0
Bioshock Infinite,2.0,80.7784513250194,6.0
Hitman: Absolution,1.333333333333333,87.6294882638279,6.0
2 Games in 1 Double Pack: The Incredibles + Finding Nemo: The Continuing Adventures,1.666666666666667,69.24821509247435,3.0
Call of Duty: Black Ops III,2.0,75.57029715885889,6.0
The Urbz: Sims in the City,4.666666666666666,78.75,5.0
FIFA Soccer,3.666666666666667,69.74393223659405,
Star Wars: Starfighter,27.33333333333333,63.0854069395621,5.0
Madden NFL 2000,2.333333333333333,NaN,3.0
Kingdom Hearts,1.333333333333333,76.07499590156391,3.0
Star Wars: Battlefront,1.333333333333333,NaN,5.0
Pro Evolution Soccer,8.333333333333332,83.215169896514,
Crackdown,11.33333333333333,88.7332149819124,6.0
Yoshi,3.333333333333333,70.0,
Disney's Aladdin,2.666666666666667,NaN,
Kirby's Adventure,3.0,34.14796253666085,3.0
Cooking Mama 3: Shop & Chop,2.666666666666667,64.54578655606565,3.0
Dance Dance Revolution X,1.333333333333333,65.24221626538446,4.0
2 Games in 1: Disney Princess + Disney's The Lion King,1.333333333333333,NaN,
Star Wars Episode I: The Phantom Menace,1.666666666666667,NaN,
Xenosaga Episode I: Der Wille zur Macht,1.666666666666667,76.99915945236404,5.0
Portal 2,1.0,68.43221902113811,4.0
The Beatles: Rock Band,5.333333333333333,72.5,5.0
Forza Motorsport 6,12.0,72.10648959798435,3.0
Sonic Colors,29.33333333333333,86.61374194638755,3.0
Cruis'n USA,2.333333333333333,89.1069689856697,3.0
Madden NFL 99,3.0,40.8819826098151,3.0
Diablo III,1.333333333333333,NaN,6.0
Uncharted: Golden Abyss,6.666666666666667,69.74393223659405,
Destiny,1.333333333333333,89.13081910696815,5.0
SSX Tricky,3.333333333333333,83.10600641301204,3.0
Overwatch,2.333333333333333,NaN,5.0
Twisted Metal III,1.333333333333333,85.70224314502465,5.0
Harry Potter and the Sorcerer's Stone,14.0,NaN,3.0
Disney Infinity,185.6666666666667,75.7507657108223,4.0
Crash Bandicoot: The Huge Adventure,5.333333333333333,74.73910122289959,
Dishonored,7.0,NaN,6.0
Grand Theft Auto III,2.333333333333333,73.1758594306014,6.0
The Order: 1886,22.33333333333333,63.8779835759346,6.0
The Elder Scrolls Online,1.333333333333333,78.15529207764405,6.0
Call of Duty: World at War - Final Fronts,32.66666666666667,89.86899266378364,5.0
Imagine: Teacher,1.333333333333333,79.9900541195759,3.0
Call of Duty: Modern Warfare 3,17.33333333333333,NaN,6.0
Madden NFL 2005,1.333333333333333,78.55262930527536,3.0
Star Ocean: Till the End of Time,1.333333333333333,84.72301909897524,5.0
The Sims 3: Late Night,1.666666666666667,78.1875,5.0
Game Party 3,1.666666666666667,80.0,3.0
Toy Story 2: Buzz Lightyear to the Rescue!,17.33333333333333,94.9565381258982,3.0
Deal or No Deal,2.0,61.58857312021605,3.0
Ace Combat 5: The Unsung War,7.0,61.29834634323135,5.0
Need for Speed: Underground 2,6.333333333333333,81.92206293738306,3.0
Otona no Joushikiryoku Training DS,9.666666666666666,NaN,
Tetris Worlds,1.333333333333333,65.7152591743026,3.0
Cabela's Big Game Hunter 2010,3.666666666666667,68.60982206966425,5.0
The Crew,10.66666666666667,94.31257334295364,5.0
FIFA Soccer,1.333333333333333,80.0,
We Ski,4.666666666666666,84.5,3.0
Personal Trainer: Math,4.0,81.5914370999096,3.0
Kirby's Return To Dream Land,1.333333333333333,NaN,4.0
Super Puyo Puyo,4.666666666666666,64.53828363731245,
Ben 10: Protector of Earth,1.333333333333333,78.5557893745475,4.0
NCAA Football 07,3.333333333333333,81.6676057601516,3.0
SOCOM 3: U.S. Navy SEALs,7.333333333333333,NaN,1.0
NBA 2K15,7.666666666666667,75.76130892390489,
Saints Row 2,1.333333333333333,82.60824621085641,6.0
Saints Row IV,3.333333333333333,93.14139039380828,6.0
Jampack Winter 2002,1.333333333333333,63.68584563824645,
Dragon Age: Origins,1.333333333333333,72.2059002503848,6.0
FIFA 16,2.0,90.88704853752836,
WCW vs. nWo: World Tour,13.0,59.916129340813,5.0
WCW/nWo Thunder,1.333333333333333,81.1453357641908,3.0
Harry Potter and the Sorcerer's Stone,5.666666666666667,84.7926561478424,3.0
Need for Speed: Undercover,1.666666666666667,80.0,5.0
Dragon Ball Z: The Legacy of Goku,1.0,70.7142857142857,3.0
Sid Meier's Civilization V,2.333333333333333,NaN,4.0
Resident Evil 4,10.0,72.81979457422776,6.0
Call of Duty: Black Ops Declassified,3.0,57.4399267331802,6.0
Star Wars: Battlefront - Renegade Squadron,10.66666666666667,73.1720351742117,5.0
World Championship Poker: Featuring Howard Lederer - All In,1.333333333333333,69.58122924667771,5.0
NFL GameDay 98,2.666666666666667,62.57795651313255,
Lego Batman 2: DC Super Heroes,14.0,89.09029555342306,4.0
Yoshi's Cookie,5.666666666666667,78.5551469409258,1.0
Time Crisis,10.0,56.01157450056715,5.0
The Sims: Superstar,2.0,NaN,5.0
Star Wars: The Clone Wars – Lightsaber Duels,4.666666666666666,74.36777281957625,5.0
MySims,4.0,81.70326279995905,3.0
Metroid Fusion,5.666666666666667,89.65829455571824,3.0
Shaun White Snowboarding: Road Trip,5.333333333333333,90.4161464411362,
SSX 3,6.333333333333333,68.51804126129825,3.0
Big Beach Sports,1.333333333333333,76.02055301414555,3.0
Madden NFL 2001,2.333333333333333,69.2624558904828,3.0
Fight Night Round 3,2.333333333333333,0.0,5.0
Knack,1.333333333333333,NaN,4.0
Star Wars: Battlefront II,6.333333333333333,55.0,5.0
DuckTales,1.666666666666667,79.33333333333334,3.0
Tony Hawk's Pro Skater 3,3.0,73.7118945674721,5.0
"Monsters, Inc.",185.6666666666667,66.6666666666667,3.0
StarCraft II: Heart of the Swarm,2.333333333333333,NaN,
Project Gotham Racing 2,3.333333333333333,63.43675789078655,3.0
Spy Hunter,3.0,73.694327149589,
NCAA Football 2004,2.666666666666667,84.04516899636269,3.0
Spongebob Squarepants: Battle For Bikini Bottom,1.333333333333333,81.31142900073395,3.0
Dying Light,1.333333333333333,60.24859111246435,6.0
Heavenly Sword,2.333333333333333,60.83333333333335,5.0
Street Fighter II: Special Champion Edition,34.66666666666666,58.4513828454991,
SSX,1.333333333333333,74.89481240433665,3.0
Max Payne 3,6.333333333333333,88.7332149819124,6.0
NBA Ballers,10.66666666666667,NaN,3.0
Need for Speed: Carbon,2.0,NaN,4.0
NBA Live 2003,12.66666666666667,72.86704982778895,
Dragon Ball Z: Budokai Tenkaichi,3.0,71.8172763965897,
Ms. Pac-Man,4.333333333333334,83.6835262139121,3.0
Mario Party 6,1.666666666666667,84.46768934640535,3.0
Super Scope 6,6.333333333333333,NaN,
Go Vacation,2.0,NaN,
Ranma ½: Toraware no Hanayome,3.333333333333333,75.0,
Army of Two,6.333333333333333,77.2035459922768,6.0
Dragon Quest IV: Chapters of the Chosen,1.333333333333333,86.99458383238995,
Kirby and the Rainbow Curse,2.333333333333333,87.5446100761259,3.0
Lego Pirates of the Caribbean: The Video Game,1.666666666666667,79.5,4.0
Dig Dug,2.666666666666667,76.55381162144285,3.0
Tom Clancy's Rainbow Six,2.0,95.92607781248,5.0
Ghosts 'n Goblins,2.333333333333333,NaN,
Tiger Woods PGA Tour 2003,1.333333333333333,84.48612371003989,3.0
NBA Live 06,10.0,74.33325568385766,3.0
Prince of Persia: Warrior Within,1.333333333333333,75.35297119034865,6.0
Kinectimals,9.666666666666666,78.61686988949225,3.0
Until Dawn,1.333333333333333,76.7796357289742,6.0
ESPN NFL 2K5,1.333333333333333,61.25,3.0
Viva Pinata: Pocket Paradise,1.333333333333333,77.1710075756618,
Pikmin,2.666666666666667,85.0007678437025,3.0
Call of Duty: Black Ops,33.0,80.0,6.0
Sonic Generations,5.333333333333333,80.5455207146473,3.0
Tiger Woods PGA Tour 2004,2.333333333333333,88.82759354576035,
Ape Escape,2.666666666666667,59.59582814992955,3.0
NBA 2K15,1.333333333333333,79.14759350067874,
NCAA Football 2005,19.0,71.46577579421415,3.0
Just Cause 2,21.33333333333333,78.5799746335198,6.0
Rock Band,2.666666666666667,50.0,5.0
Tony Hawk's American Wasteland,12.0,86.4828842525921,5.0
Rage,2.666666666666667,54.0,6.0
Mario Hoops 3-on-3,1.666666666666667,88.94077377961285,3.0
Kirby Air Ride,8.0,90.0,3.0
Sled Storm,22.33333333333333,80.1334149168687,
Pokémon Battle Revolution,1.666666666666667,65.068405040291,3.0
NFL Street 2,1.666666666666667,76.6089167138565,3.0
Gears of War: Judgment,3.333333333333333,88.94077377961285,6.0
Baseball,4.333333333333334,72.92949730627865,3.0
Yu-Gi-Oh! Duel Monsters,15.0,74.62368460310405,
Super Mario Strikers,9.0,89.21079285600935,
Buzz! The Music Quiz,13.0,83.30921438258355,1.0
SpongeBob's Atlantis Squarepantis,1.333333333333333,70.3453145597167,
Far Cry 4,6.333333333333333,95.92220011059396,6.0
Dance Dance Revolution Hottest Party 2,3.333333333333333,78.15529207764405,
Moshi Monsters: Moshling Zoo,2.666666666666667,NaN,
Dollar Dash,1.666666666666667,68.3333333333333,4.0
Far Cry 2,2.333333333333333,NaN,6.0
F-1 World Grand Prix,2.0,67.7916922896958,3.0
River Raid,1.666666666666667,72.4291819330744,
Silent Hill,11.33333333333333,80.6666666666667,6.0
Dragon Quest V: Hand of the Heavenly Bride,1.0,NaN,
No Man's Sky,1.666666666666667,83.62775207408839,5.0
Sonic Heroes,1.666666666666667,83.5181952138371,3.0
ESPN NBA 2K5,3.666666666666667,72.85738638784605,3.0
Diablo,1.333333333333333,89.00334897056455,6.0
The Legend of Zelda: Twilight Princess,3.0,78.8052393647796,5.0
Soul Edge,3.0,60.0,5.0
Devil May Cry 4,5.333333333333333,87.5151400034197,6.0
Mario Bros.,1.333333333333333,60.0,3.0
Pro Evolution Soccer 2008,6.0,80.0,
SoulCalibur IV,1.666666666666667,61.40735697257055,5.0
Lego Harry Potter: Years 1-4,1.0,70.5874145351882,4.0
NASCAR 2000,9.0,69.90711680930704,3.0
Wolfenstein: The New Order,3.333333333333333,76.84114936012125,6.0
Carnival Games Mini Golf,6.666666666666667,81.68076715742905,3.0
Guitar Hero On Tour: Decades,5.333333333333333,NaN,4.0
MySims Kingdom,2.666666666666667,52.5,3.0
Jampack Summer 2K,2.0,86.8124307474974,
Need for Speed: Most Wanted,2.333333333333333,82.41231947699835,5.0
Guitar Hero 5,1.333333333333333,84.7926561478424,5.0
High School Musical 3: Senior Year Dance,4.333333333333334,82.8604222879982,3.0
Kingdom Hearts 3D: Dream Drop Distance,7.333333333333333,72.25,
Hannah Montana: Music Jam,1.333333333333333,73.71213217578389,
Pokémon Mystery Dungeon: Explorers of Sky,6.333333333333333,80.8854798092365,
Spyro 2: Season of Flame,3.0,80.27694161806025,3.0
Pro Evolution Soccer 2010,116.3333333333333,NaN,
NCAA Football 2002,1.333333333333333,82.79212357586255,3.0
Conflict: Desert Storm,1.333333333333333,NaN,5.0
Mario Party 7,1.666666666666667,89.1157814579254,3.0
Pro Evolution Soccer 2013,1.666666666666667,NaN,3.0
Smuggler's Run,5.0,72.8909160283774,5.0
Fight Night Round 3,3.666666666666667,63.0854069395621,5.0
Donkey Kong Classics,1.333333333333333,81.92372242047685,
Twisted Metal,2.666666666666667,71.60483430679585,5.0
Dark Souls III,5.0,85.214331115061,6.0
Final Fight,2.333333333333333,69.3672600166594,3.0
Dragon Quest Monsters: Joker 2,1.666666666666667,NaN,3.0
Pokémon Pinball: Ruby & Sapphire,8.666666666666668,60.24859111246435,3.0
Lego Marvel Super Heroes,16.0,71.40633179638306,4.0
Mafia II,5.333333333333333,76.5,6.0
Dishonored,3.333333333333333,77.8170817323348,6.0
Stuntman,1.333333333333333,83.06107614803925,5.0
Tom Clancy's Rainbow Six 3,32.0,80.2969909501977,6.0
Active Life: Outdoor Challenge,1.666666666666667,88.82759354576035,3.0
BioShock 2,5.666666666666667,54.3773824318,6.0
The World Is Not Enough,3.333333333333333,77.50399609055205,
Spider-Man 2 : Enter Electro,2.333333333333333,69.4054527123404,3.0
Watch Dogs 2,1.333333333333333,NaN,
Star Wars: The Force Unleashed II,4.666666666666666,83.65147053955636,5.0
Ni no Kuni: Wrath of the White Witch,1.666666666666667,77.2035459922768,4.0
Command & Conquer: Red Alert 3 – Uprising,2.333333333333333,50.0,5.0
LEGO Battles: Ninjago,9.666666666666666,NaN,
Mario Party 10,1.333333333333333,76.13391256378429,3.0
Dead Rising 3,1.333333333333333,83.2250136619527,6.0
Resident Evil: The Umbrella Chronicles,1.333333333333333,71.0,6.0
Fire Emblem Fates: Birthright,1.666666666666667,73.7669825230765,5.0
Dark Cloud,1.333333333333333,85.4852920245061,5.0
Warcraft III: The Frozen Throne,4.0,92.69833502512796,5.0
Tom Clancy's Ghost Recon Advanced Warfighter,2.666666666666667,88.60630214394315,
Disney Fairies: Tinker Bell,1.333333333333333,NaN,
MVP Baseball 2005,5.0,79.5349698957461,
Die Hard Trilogy,10.0,NaN,6.0
Call of Duty: Black Ops II,1.666666666666667,77.5,6.0
Fight Night Round 4,4.333333333333334,69.4971562231988,
MySims Kingdom,1.333333333333333,73.7669825230765,3.0
The Simpsons Game,1.666666666666667,NaN,5.0
Mortal Kombat 3,2.333333333333333,86.36487718315973,6.0
NFL GameDay 99,1.333333333333333,74.1412563479027,3.0
Call of Duty: Modern Warfare - Reflex Edition,13.33333333333333,72.77629557034325,
FIFA 17,3.333333333333333,28.0,
Mario Golf: Toadstool Tour,1.333333333333333,68.22919926219666,3.0
Tiger Woods 99 PGA Tour Golf,1.333333333333333,NaN,5.0
Donkey Kong Country: Tropical Freeze,1.333333333333333,61.5,3.0
Dead Space 2,2.666666666666667,51.0365751184107,6.0
Sonic Rivals 2,1.666666666666667,45.0,5.0
Knockout Kings,5.333333333333333,NaN,3.0
The Simpsons Skateboarding,2.333333333333333,86.83965492994784,5.0
NASCAR 98,1.333333333333333,56.0672030288689,
F1 Race Stars,1.333333333333333,82.79212357586255,3.0
Xevious,4.333333333333334,60.625,3.0
NASCAR 99,8.333333333333332,79.1988098410546,3.0
NBA Live 2000,185.6666666666667,45.0,3.0
Mafia II,13.0,69.94431375057789,6.0
Call of Duty 3,3.333333333333333,71.5,
Super Monkey Ball 2,2.0,67.9709989468045,3.0
Pac-Man World 2,6.333333333333333,84.96696405397526,3.0
Madden NFL 15,4.0,71.60483430679585,
Sonic and SEGA All-Stars Racing Transformed,3.0,75.28563315881584,
LEGO Star Wars III: The Clone Wars,2.666666666666667,87.4376927382225,4.0
Football Manager 2012,4.666666666666666,59.851592294144,3.0
Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition,2.333333333333333,84.5158485894797,
Mega Man 2,1.333333333333333,78.8027143112414,3.0
The Simpsons Wrestling,7.333333333333333,NaN,5.0
NBA Live 98,16.0,70.82260171655895,3.0
The Simpsons Game,3.333333333333333,91.3346927756275,5.0
Monopoly,1.333333333333333,76.74311820108275,
SoulCalibur II,3.333333333333333,82.35683149271621,5.0
Resistance 3,3.333333333333333,NaN,6.0
Tokyo Xtreme Racer zero,1.333333333333333,78.49243651434693,3.0
Final Fantasy XIV: A Realm Reborn,1.333333333333333,74.49764312349225,5.0
NFL Blitz,3.666666666666667,NaN,4.0
Red Faction II,2.0,76.6089167138565,6.0
Super Scribblenauts,2.333333333333333,86.26003380284381,4.0
Madden NFL 2001,1.333333333333333,76.21963014179474,3.0
WWF No Mercy,1.333333333333333,86.74263176474204,5.0
Ice Climber,1.333333333333333,92.04103370057584,3.0
Sonic CD Classic,2.0,73.47234563893176,
Ninja-Kun: Majou no Bouken,10.33333333333333,92.48463219458613,
Dead Rising 2,3.666666666666667,73.17564145699095,6.0
Rock Band 2,1.333333333333333,73.7669825230765,5.0
Pac-Man World,2.666666666666667,70.01027450401929,3.0
Disney Sing It: Pop Hits,17.33333333333333,66.8414306952919,3.0
Final Fantasy: Crystal Chronicles,19.0,84.0,5.0
Medal of Honor: Frontline,2.0,77.4034700738034,5.0
Madden NFL 09,1.333333333333333,77.92965265458116,3.0
Drawn to Life: SpongeBob SquarePants Edition,1.333333333333333,59.3183707497215,3.0
Banjo-Tooie,1.333333333333333,70.7330063817802,3.0
Buzz! The Big Quiz,4.333333333333334,66.0,1.0
007: Quantum of Solace,1.666666666666667,86.19399235051876,5.0
The Sims 3,5.666666666666667,72.0,5.0
New Play Control! Mario Power Tennis,1.333333333333333,67.89729330110835,
Bratz: Forever Diamondz,1.666666666666667,85.49562730933765,3.0
Dirge of Cerberus: Final Fantasy VII,1.333333333333333,80.8120335791822,5.0
Nintendo World Cup,4.666666666666666,75.63922202472855,
WWF WrestleMania 2000,1.666666666666667,71.60483430679585,5.0
Wario Land II,1.333333333333333,66.94110431351405,
Mass Effect 2,7.0,77.06909168148665,6.0
Major League Baseball 2K5,2.666666666666667,42.5,3.0
Fight Night 2004,1.666666666666667,70.0,5.0
Tom Clancy's Splinter Cell: Pandora Tomorrow,1.333333333333333,NaN,5.0
Imagine: Master Chef,3.333333333333333,72.8733196086137,3.0
Assassin's Creed III: Liberation,1.666666666666667,77.94955584504089,6.0
SoulCalibur IV,17.66666666666667,76.7796357289742,5.0
Mario Golf,2.333333333333333,57.86844272398615,3.0
Disney Princess,2.0,72.2362773996469,3.0
Fight Night Round 3,2.666666666666667,72.62410162313455,5.0
Metal Gear Rising: Revengeance,1.333333333333333,81.5914370999096,6.0
Chrono Trigger,2.0,NaN,4.0
Star Wars: The Force Unleashed II,1.333333333333333,70.6086672656547,5.0
The House of the Dead 2,1.666666666666667,82.5497947729761,6.0
Disney Princess: Magical Jewels,12.66666666666667,78.0686430056989,
LittleBigPlanet PS Vita,10.33333333333333,62.5,
Xenogears,1.666666666666667,72.77629557034325,5.0
The Spongebob Squarepants Movie,2.333333333333333,91.33238678814368,3.0
Tom Clancy's Ghost Recon: Future Soldier,1.666666666666667,93.94262611068592,6.0
Battlefield: Bad Company,3.0,NaN,5.0
Midway Arcade Treasures,1.333333333333333,67.35872280826175,5.0
WALL-E,3.333333333333333,64.87763054972285,3.0
Triple Play 99,10.0,69.50283343542955,3.0
Homefront,1.333333333333333,NaN,6.0
Super Monkey Ball,1.333333333333333,74.218762234642,3.0
Donkey Kong,4.333333333333334,82.9097188241643,3.0
Mortal Kombat 4,1.666666666666667,51.75476529330805,6.0
Mario Superstar Baseball,5.333333333333333,70.5388349299722,3.0
Mass Effect 3,3.0,70.82260171655895,6.0
Lego Batman 2: DC Super Heroes,3.0,77.75225698728875,4.0
Medal of Honor: Warfighter,1.666666666666667,NaN,6.0
WCW vs. the World,16.0,88.749351385959,3.0
SNK vs. Capcom: The Match of the Millennium,2.666666666666667,NaN,
LEGO City Undercover,2.0,50.4295381953984,4.0
Onimusha 3: Demon Siege,12.66666666666667,82.7889505372805,
Diablo III,1.333333333333333,86.9380817212768,6.0
Batman: Arkham Knight,1.333333333333333,80.73685946857735,6.0
BioShock,6.333333333333333,79.48879921361686,6.0
Red Dead Revolver,8.333333333333332,83.2648083353676,6.0
Anno 2070,1.666666666666667,83.54708006704784,5.0
Resident Evil: Outbreak,1.333333333333333,71.55321973359611,6.0
Smarty Pants,1.333333333333333,78.5551469409258,3.0
Tamagotchi,3.333333333333333,71.158424315592,
4 Nin Uchi Mahjong,5.666666666666667,75.01562303343584,
Dragon Ball Z,11.33333333333333,64.22995939238984,3.0
Game de Hakken!! Tamagotchi 2,8.333333333333332,80.9526602153235,
Namco Museum 64,4.0,50.7630662020906,
Hasbro Family Game Night,1.333333333333333,NaN,3.0
Dragon Quest Monsters: Joker 2,13.66666666666667,83.86073608078355,3.0
Tony Hawk's American Wasteland,2.333333333333333,80.80307727438836,5.0
My Word Coach,4.666666666666666,56.5971684898556,3.0
Hello Kitty Party,1.666666666666667,78.3333333333333,3.0
Singstar Pop,1.333333333333333,NaN,
Sonic Rivals,4.666666666666666,75.27145370671555,3.0
SimCity,2.333333333333333,50.7630662020906,3.0
Kirby Super Star,2.0,NaN,3.0
Far Cry 4,3.0,71.3963553552058,6.0
WWE SmackDown vs. Raw 2008,3.333333333333333,80.9728277901308,5.0
Kinect Joy Ride,5.0,71.8172763965897,3.0
Rayman Raving Rabbids 2,2.0,73.3033691561994,4.0
Need for Speed Rivals,1.333333333333333,87.6332264169354,4.0
Tiger Woods PGA Tour 2005,6.0,81.20838384075505,
Dead Space 2,4.666666666666666,45.02177934069555,6.0
NCAA Football 2003,1.333333333333333,72.10648959798435,3.0
Frogger 2: Swampy's Revenge,1.666666666666667,60.0,3.0
Disney Infinity,1.333333333333333,84.2436066993733,4.0
Lego Indiana Jones 2: The Adventure Continues,4.333333333333334,71.3873342683759,4.0
Sonic's Ultimate Genesis Collection,1.333333333333333,60.0,4.0
Tiger Woods PGA Tour 09 All-Play,5.666666666666667,69.71612846505259,
DuckTales,5.333333333333333,NaN,3.0
Classic NES Series: Super Mario Bros.,9.0,NaN,3.0
Triple Play 2000,1.333333333333333,61.5823852065242,3.0
Dragon Quest VII: Eden no Senshi-tachi,3.0,78.042563671929,
Cabela's Big Game Hunter,1.333333333333333,76.625,5.0
UFC Undisputed 2010,1.333333333333333,67.125,5.0
NBA Live 06,2.333333333333333,75.9078248496465,3.0
The Legend of Zelda: The Minish Cap,9.0,71.40870994213836,3.0
NFL Street,2.333333333333333,NaN,3.0
Sonic Generations,1.333333333333333,83.48584989050326,3.0
Super Metroid,2.666666666666667,60.24859111246435,3.0
Pro Yakyuu Family Stadium '87,5.333333333333333,66.87497321680254,
Dead Space,1.666666666666667,NaN,
Resident Evil 2,1.666666666666667,NaN,6.0
Inazuma Eleven 2,6.333333333333333,75.01696455718749,
Tomb Raider,56.33333333333334,NaN,6.0
LEGO Star Wars II: The Original Trilogy,1.333333333333333,NaN,3.0
Toy Story 3: The Video Game,1.333333333333333,79.8525519906805,4.0
Fight Night Round 4,2.333333333333333,78.54436574690365,
LEGO Star Wars: The Video Game,2.0,88.82759354576035,3.0
Injustice: Gods Among Us,9.0,95.3976549527888,5.0
Madden NFL 15,6.333333333333333,71.81414220997235,
Disney's The Lion King 1½,4.0,69.95615318313591,
Ridge Racer,1.666666666666667,50.86138442994975,4.0
Metroid: Other M,1.333333333333333,72.4291819330744,5.0
Knockout Kings 2000,2.333333333333333,85.67466583618675,
Gran Turismo 4 Prologue,3.0,71.93625277568161,
Twisted Metal: Black,1.333333333333333,85.3434415505838,6.0
NASCAR 2005: Chase for the Cup,3.333333333333333,77.4034700738034,3.0
Call of Duty: Black Ops,4.333333333333334,67.47360532184555,6.0
Marvel's Spider-Man,1.333333333333333,81.59795910948495,5.0
Need for Speed: Undercover,1.666666666666667,84.08130683040405,5.0
2Xtreme,1.333333333333333,76.70197841107111,
Far Cry 2,1.333333333333333,73.75,6.0
Sonic Advance 3,1.666666666666667,66.31242577542426,3.0
Final Fantasy III,1.333333333333333,68.73080865354605,
Battlefield 4,1.333333333333333,69.63914700676276,6.0
Colin McRae Rally 3,5.666666666666667,80.41666666666666,
Madden NFL 2002,1.333333333333333,56.01157450056715,3.0
DOOM,1.333333333333333,81.61649520585141,6.0
Final Fantasy XII: Revenant Wings,9.666666666666666,71.40633179638306,
Bakugan Battle Brawlers,9.333333333333334,68.3900406740237,4.0
Deus Ex: Human Revolution,17.66666666666667,66.25,6.0
NBA Jam,1.333333333333333,NaN,3.0
Teenage Mutant Ninja Turtles III: The Manhattan Project,1.666666666666667,NaN,1.0
Dynasty Warriors 5,13.0,75.0,5.0
Hannah Montana: Spotlight World Tour,2.0,53.1273203405473,
WWE '13,1.333333333333333,75.1175119832961,5.0
Deus Ex: Human Revolution,4.0,82.05465594712895,6.0
True Crime: Streets of LA,1.333333333333333,76.08063837389119,6.0
The Sims 2,1.333333333333333,61.29834634323135,5.0
Paper Mario,2.666666666666667,NaN,3.0
Bravely Default: Flying Fairy,10.66666666666667,84.8979021679089,
Titanfall,5.666666666666667,84.5158485894797,6.0
Duke Nukem: Time to Kill,2.0,86.6600588551851,6.0
Persona 4 Golden,3.0,66.98827334692496,6.0
Dead Rising 2,1.333333333333333,90.0,6.0
Hasbro Family Game Night 2,2.0,68.1279203705666,3.0
Disney Princess: Enchanted Journey,1.333333333333333,72.10648959798435,
Gardening Mama,1.333333333333333,NaN,3.0
Dave Mirra Freestyle BMX 2,1.333333333333333,77.3518976362759,5.0
