name,esrb,popularity,hypes,total_rating
The Godfather: Blackhand Edition,NaN,24.33333333333333,NaN,45.41064948113665
StarBlade,NaN,6.666666666666667,NaN,77.42159041982345
Mobile Suit Gundam: Giren No Yabou - Axis No Kyoui,NaN,1.666666666666667,NaN,87.87328596718714
Tiger Woods PGA Tour 2004,NaN,3.333333333333333,NaN,83.67454356881325
Monster House,{'rating': 4},1.333333333333333,NaN,60.0
Angry Birds Star Wars,NaN,1.333333333333333,NaN,60.0
Backyard Sports: Sandlot Sluggers,{'rating': 3},16.0,NaN,77.0338434783543
Guilty Gear Xrd: Sign,{'rating': 5},1.333333333333333,NaN,75.0
Arcade Zone,{'rating': 3},1.333333333333333,NaN,88.19202407352631
SpongeBob's Boating Bash,{'rating': 3},1.333333333333333,NaN,66.83333333333334
7th Dragon III Code: VFD,"{'synopsis': ""This is a role-playing game in which players attempt to save a futuristic world from dragons. As players explore environments and use resources to expand their team, they engage in turn-based battles with human and fantastical enemies (e.g., giant crabs, plants, robots). Players select attack moves/skills/spells from a menu while on-screen characters use swords, guns, or magic to deplete the hit points of their opponents. A handful of attacks result in brief blood splatter on the screen. Some female characters are depicted wearing low-cut tops that reveal large amounts of cleavage; one character's costume reveals large portions of her buttocks. The words “sh*t,” “as*hole,” and “b*tch” appear in the dialogue."", 'rating': 5}",2.333333333333333,NaN,62.5
Dirt 3,"{'synopsis': ""This is a racing simulation game in which players select and drive a collection of cars through off-road courses. Players compete against other drivers on a variety of tracks, record and replay their races, and engage in other team-based events. Some background songs contain suggestive material (e.g., 'I made love at the side of the road,' 'You're gonna be just another one night stand' and 'I'm calm, now absent, I'm date-rape yellow . . .') and drug references (e.g., 'I rose from the grave for the people that crack killed' and 'Got the kids stone trippin' at the disco . . . Everybody's gettin' high')."", 'rating': 5}",1.333333333333333,NaN,60.0
Culdcept,NaN,1.333333333333333,NaN,68.25
Birds of Steel,{'rating': 5},1.333333333333333,NaN,55.0
Rudolph The Red-Nosed Reindeer,NaN,1.666666666666667,NaN,NaN
WWE '13,{'rating': 5},1.333333333333333,NaN,74.2
MX 2002 Featuring Ricky Carmichael,{'rating': 3},2.666666666666667,NaN,45.87100939110425
Ultimate Action Triple Pack,{'rating': 6},2.333333333333333,NaN,75.38072542751391
Street Racer,NaN,1.333333333333333,NaN,69.0
Bomberman,{'rating': 3},1.333333333333333,NaN,77.6603152109801
NBA 2K3,{'rating': 3},2.333333333333333,NaN,70.81135830895215
Arcana Heart,NaN,1.333333333333333,NaN,75.83333333333334
NHL 2005,{'rating': 3},1.666666666666667,NaN,76.83333333333334
World Soccer: Winning Eleven 2010 - Arcade Championship,NaN,1.333333333333333,NaN,NaN
Infected,{'rating': 6},2.0,NaN,NaN
Battlestar Galactica,NaN,1.333333333333333,NaN,90.0
The Walking Dead: Season One,"{'synopsis': ""This is an adventure game based on the Walking Dead TV and comic-book franchise. Players assume the role of Lee Everett as he leads a group of survivors through Georgia during a zombie outbreak. As players progress through the story, they are presented with dialogue and action choices. These selections can sometimes lead to the death of characters and sequences that depict intense violence: a woman shooting herself in the head; a man's leg getting amputated with an ax; a man cutting off his own arm; zombies attacking, disemboweling victims. In some sequences, players use realistic firearms or other objects (e.g., hammer and pitchfork) to kill zombies and other human survivors. These sequences are sometimes accompanied by realistic gunfire, screams of pain, and large splashes of blood. Blood-splatter effects also appear in the surrounding environment and around several corpses. The game contains some suggestive material in the dialogue (e.g., “Might as well leave a sign out that reads, 'The men are out, come rape our women and children'”); in one sequence, a video depicts a man zipping up his pants and a woman buttoning up her blouse. The words “f**k,” “sh*t,” and “a*shole” can be heard in dialogue."", 'rating': 6}",1.333333333333333,NaN,NaN
Kingdom Hearts: Birth by Sleep Final Mix,NaN,1.333333333333333,NaN,75.35714285714285
Bust-A-Move Bash!,{'rating': 3},1.333333333333333,NaN,NaN
Block Party,NaN,3.0,NaN,80.0
Toriko: Gourmet Monsters!,NaN,2.666666666666667,NaN,71.84882305312996
The Incredible Hulk: The Pantheon Saga,NaN,1.333333333333333,NaN,78.0
Darksiders II,"{'synopsis': 'This is an action role-playing game in which players assume the role of Death (one of the Four Horsemen of the Apocalypse) on a quest to resurrect the lost souls of humanity and free his brother (War) from an eternal prison. As players traverse through fantastical open-world environments, they use oversized blades to kill demonic/angelic creatures (e.g., dragons, golems, ice skeletons, “corrupted angels”). The melee-style combat is accompanied by screaming/flesh-rending sounds, bone-crunching effects, and exaggerated splashes of blood. Players can also initiate “cinematic kills” that depict additional violence: enemies getting impaled, decapitated, or dismembered (often amid slow-motion effects)—similar imagery can be seen during cutscenes. Some female characters (e.g., harpy-like creatures; a demon) are depicted with large amounts of exposed cleavage.', 'rating': 6}",2.0,NaN,54.0
Megamind: Ultimate Showdown,{'rating': 4},1.0,NaN,72.875
THE iDOLM@STER 2,NaN,1.333333333333333,NaN,82.5
Space Camp,{'rating': 3},1.333333333333333,NaN,NaN
Imagine: Music Fest,{'rating': 3},1.333333333333333,NaN,NaN
AC/DC Live: Rock Band - Track Pack,{'rating': 5},1.0,NaN,56.2121212121212
Senran Kagura: Shoujotachi no Shinei,NaN,1.666666666666667,NaN,NaN
Ultimate Spider-Man,{'rating': 5},19.66666666666667,NaN,75.47688908949556
Fist of the North Star: Ken's Rage,NaN,1.333333333333333,NaN,85.6799151629309
Jurassic Park: The Game,"{'synopsis': ""This is an adventure game, based on the Jurassic Park movie franchise, in which players assume the role of characters trying to escape from an island overrun by dinosaurs. As players advance the storyline, a variety of sequences depict violent actions: characters getting attacked and/or eaten by dinosaurs; a man getting shot by a gun-wielding mercenary; characters engaging in hand-to-hand combat with dinosaurs and other humans. Blood can sometimes be seen on dead bodies and characters' open wounds; a few sequences depict pools of blood on the ground. During the course of the game, some scenes contain suggestive dialogue (e.g., “Did you guys make out?” “Oscar, tell her the one about the priest, the stripper, and the bucket of frogs,” and “What, Mom didn't tell you I was stripping? . . . Also, I'm pregnant.”). One man is occasionally depicted smoking a cigar; in one sequence, a teenager sneaks out to light a cigarette. The words “a*s,” “b*tch,” and “bastard” can be heard in the dialogue."", 'rating': 5}",1.0,NaN,NaN
He-Man: Power of Grayskull,{'rating': 3},1.333333333333333,NaN,54.6791519766813
WordJong Arcade,NaN,1.666666666666667,NaN,50.0
Putty Squad,NaN,1.333333333333333,NaN,47.00323532310945
Polaris SnoCross,"{'synopsis': '', 'rating': 3}",2.0,NaN,55.1041339144183
Wing Commander III: Heart of the Tiger,{'rating': 6},3.0,NaN,NaN
Top Spin 4,{'rating': 3},2.0,NaN,61.4253734793959
Prince of Persia: The Forgotten Sands,"{'synopsis': ""This is an action game in which players assume the role of a prince on a quest to stop and seal a magical army made from the desert's sand. Players employ the prince's acrobatic skills and magical abilities (e.g., freezing water and rewinding time) to solve puzzles, traverse landscapes, and kill an assortment of fantasy creatures. The combat is frenetic as players frequently engage in close-up sword battle: stabbing attacks, screams of pain, fast-paced melee combat with multiple enemies. Cutscenes also depict soldiers punching, kicking, and slashing each other on the battlefield."", 'rating': 5}",1.333333333333333,NaN,75.01696455718749
Mat Hoffman's Pro BMX 2,{'rating': 3},4.333333333333334,NaN,85.0
Muppet RaceMania,"{'synopsis': '', 'rating': 3}",2.333333333333333,NaN,82.5
Namco Museum Vol. 5,NaN,2.0,NaN,NaN
Courier Crisis,NaN,1.0,NaN,NaN
Bleach: Dark Souls,{'rating': 5},1.333333333333333,NaN,NaN
The Oregon Trail,{'rating': 4},1.333333333333333,NaN,47.5
Digimon Battle Spirit 2,{'rating': 3},1.333333333333333,NaN,40.0
Winning Post 3,NaN,2.0,NaN,74.5
FIFA 06: Road to FIFA World Cup,{'rating': 3},1.333333333333333,NaN,60.0
Driven,{'rating': 5},1.666666666666667,NaN,NaN
F.E.A.R. 3,"{'synopsis': 'This is a first-person shooter in which players assume the role of an elite soldier who must stop supernatural events from bringing about Armageddon. Players use machine guns, shotguns, sniper rifles, grenades, and mechanized battle suits to kill mutant creatures and human soldiers in frenetic combat. Battles are generally highlighted by screams of pain, realistic gunfire, large splashes of blood, and slow-motion effects (i.e., ""bullet time""); some attacks result in dismemberment or decapitation that leave body parts and bloodstains on the ground (e.g., mutants bursting into sprays of blood, soldiers\' heads exploding from telekinetic attacks). During the course of the game, one female character is briefly depicted with exposed breasts, though no details (i.e., nipples) are shown. The words ""f**k"" and ""sh*t"" can be heard in the dialogue.', 'rating': 6}",1.333333333333333,NaN,NaN
de Blob 2,{'rating': 4},10.0,NaN,75.2235413106396
"Warhammer 40,000: Fire Warrior",{'rating': 6},1.666666666666667,NaN,56.6666666666667
Hot Wheels Battle Force 5,{'rating': 4},2.333333333333333,NaN,83.5
James Noir's Hollywood Crimes,{'rating': 5},1.333333333333333,NaN,70.0
Deadly Premonition,NaN,13.0,NaN,NaN
Bomberman,{'rating': 3},1.333333333333333,NaN,75.38908345339095
MTV Music Generator 2,{'rating': 1},1.333333333333333,NaN,70.6666666666667
Jewel Quest Solitaire Trio,NaN,4.0,NaN,75.0
Chaotic: Shadow Warriors,{'rating': 4},5.333333333333333,NaN,78.23670381439355
Space Invaders Extreme,"{'synopsis': 'This is an arcade-style game in which players eliminate rows of alien space ships in order to clear game boards. The game includes the original version of Space Invaders, as well as new stages, bosses, and alien types.', 'rating': 3}",1.333333333333333,NaN,80.24759818145836
Burnout 2: Point of Impact,{'rating': 3},4.333333333333334,NaN,NaN
Paris-Dakar Rally,NaN,1.666666666666667,NaN,62.83333333333335
All-Pro Football 2K8,{'rating': 4},1.333333333333333,NaN,81.31188779772256
Dragon Ball Z: Harukanaru Densetsu,{'rating': 3},1.0,NaN,71.5
Atelier Iris: Eternal Mana,"{'synopsis': '-', 'rating': 5}",1.666666666666667,NaN,71.95417998236135
Blinx 2: Masters of Time and Space,{'rating': 3},2.0,NaN,83.0
Stormrise,"{'synopsis': 'This is real time strategy game (RTS) in which players assume the role of a commander who leads troops into battle against mutant creatures and military infantry in a post-apocalyptic urban environment. Using a third-person perspective, players can issue commands (move, attack, and defend) to a variety of units (e.g., infantry, armored mutants, and mechanized commandos) to complete mission-based objectives. Realistic gunfire, explosions, and screams of pain are heard as units are shot and killed. Faint blood spray is sometimes depicted when units take damage from gunfire and other attacks. Some profanity (e.g., ""f*ck"" and ""sh*t"") can be heard in the dialogue. Online Interactions Not Rated by the ESRB.', 'rating': 6}",1.333333333333333,NaN,58.4513828454991
NHL 2K10,{'rating': 3},2.333333333333333,NaN,69.1428571428571
FIFA Street 2,{'rating': 3},1.333333333333333,NaN,74.16666666666666
Tak: The Great Juju Challenge,"{'synopsis': '', 'rating': 3}",1.333333333333333,NaN,68.46600417302139
Deponia,NaN,2.333333333333333,NaN,NaN
Harvest Moon: The Lost Valley,"{'synopsis': 'This is a simulation game in which players assume the role of a farmer who builds farms around a hidden valley. Players raise livestock, grow and harvest crops, and expand their estates along the way.', 'rating': 3}",1.333333333333333,NaN,65.89735318966649
Knockout Kings 2003,{'rating': 5},17.33333333333333,NaN,NaN
NCAA Football 2004,{'rating': 3},1.666666666666667,NaN,79.6174010127845
XGIII: Extreme G Racing,NaN,1.333333333333333,NaN,NaN
NHL 17,"{'synopsis': 'In this hockey simulation game, players can select teams from NHL rosters and play realistically depicted games of hockey. During the course of each match, players may initiate brief fistfights; the perspective shifts to isolate two players throwing punches and grabbing at one another until the fight is broken up.', 'rating': 4}",1.666666666666667,NaN,86.48425246696746
Jewel Quest Solitaire II,NaN,2.0,NaN,65.91666666666666
Metal Gear Solid V: Ground Zeroes,{'rating': 6},1.666666666666667,NaN,69.4470984099163
Digimon World 4,{'rating': 3},4.333333333333334,NaN,86.5
Cars Race-O-Rama,{'rating': 3},6.666666666666667,NaN,72.29699072361295
Disney's Story Studio: Mulan,{'rating': 3},1.666666666666667,NaN,86.43937536358814
Klax,{'rating': 3},2.333333333333333,NaN,75.0
Pressure Cooker,NaN,2.0,NaN,50.0
Saturn Bomberman,NaN,2.333333333333333,NaN,NaN
Home Run,NaN,1.333333333333333,NaN,75.0
Jikkyou Powerful Pro Yakyuu 2010,NaN,1.333333333333333,NaN,NaN
The Adventures of Tintin: The Game,{'rating': 4},1.333333333333333,NaN,73.2638384363366
American Chopper,{'rating': 5},1.666666666666667,NaN,NaN
Sonny with a Chance,{'rating': 3},1.666666666666667,NaN,60.0
Murdered: Soul Suspect,"{'synopsis': ""This is an adventure game in which players assume the role of Ronan O'Connor, a police detective investigating his own violent death. Players can use special powers to interact with other ghosts, read the minds of the living, and reveal objects for clues. Crime investigations sometimes include detailed accounts of homicide, suicide, and murder methods. A handful of crime scenes depict large pools of blood around corpses. Cutscenes occasionally depict intense acts of violence: a wounded man shot at close range; a woman burning at the stake; young characters drowning, getting crushed by stones, hanging at the gallows. During one protracted sequence, players investigate the circumstances surrounding a drunk-driving accident; several clues depict alcohol and/or drunk characters in flashback. The words “f**k,” “sh*t,” and “a*shole” can be heard in the dialogue."", 'rating': 6}",1.666666666666667,NaN,79.5
Farm Frenzy,{'rating': 3},1.333333333333333,NaN,55.856015
Kingdom Under Fire: Heroes,{'rating': 6},1.666666666666667,NaN,40.0
Wolfenstein: The Old Blood,"{'synopsis': ""This is a first-person shooter in which players assume the role of B.J. Blazkowicz, an American military ranger battling Nazi forces in 1946. Players use pistols, machine guns, sniper rifles, fantasy weapons, and explosives to kill enemy soldiers and robotic characters. Players can also sneak up on enemies, stab them repeatedly, or slash their throats with a knife. Some weapons allow players to blow up enemies, resulting in chunks of flesh/blood strewn around game environments. Cutscenes also depict intense acts of violence: a character stabbed in the leg and electrocuted by an interrogator; a character's body eaten by a dog; a character's hand stabbed with a knife. The words “f**k” and “sh*t” are heard in the dialogue."", 'rating': 6}",1.333333333333333,NaN,47.5
The Terminator: Dawn of Fate,{'rating': 5},2.333333333333333,NaN,75.14285714285715
Game Boy Advance Video: Cartoon Network Collection - Volume 1,NaN,12.66666666666667,NaN,71.46577579421415
Naruto Shippuden: Legends: Akatsuki Rising,{'rating': 5},5.0,NaN,91.0
Scooby-Doo! Unmasked,"{'synopsis': '', 'rating': 3}",1.333333333333333,NaN,67.5
Streak: Hoverboard Racing,NaN,1.333333333333333,NaN,79.83667942206199
Samurai Warriors: Katana,{'rating': 5},2.0,NaN,65.1666666666667
Project Sylpheed: Arc of Deception,NaN,1.0,NaN,72.67745806434371
Enthusia: Professional Racing,NaN,1.333333333333333,NaN,75.0
NCAA Gamebreaker 2001,NaN,1.333333333333333,NaN,81.5559324965991
Get On Da Mic,{'rating': 5},1.333333333333333,NaN,66.34117014655125
Heroes of Mana,NaN,1.666666666666667,NaN,NaN
Jurassic: The Hunted,{'rating': 5},1.666666666666667,NaN,NaN
Army Men: Sarge's War,"{'synopsis': '', 'rating': 5}",1.333333333333333,NaN,65.1666666666667
Horse Life Adventures,{'rating': 3},1.333333333333333,NaN,57.5
Amagami Ebikore+,NaN,1.333333333333333,NaN,NaN
Ice Age 2: The Meltdown,{'rating': 4},1.333333333333333,NaN,50.0
Jikkyou Powerful Pro Yakyuu 2009,NaN,1.333333333333333,NaN,NaN
Blazing Angels 2: Secret Missions of WWII,"{'synopsis': '', 'rating': 5}",1.333333333333333,NaN,61.14285714285715
Bigfoot: Collision Course,{'rating': 3},2.666666666666667,NaN,74.9375
Marvel Super Hero Squad: The Infinity Gauntlet,{'rating': 4},1.0,NaN,NaN
Uchuu Senkan Gomora,NaN,20.33333333333333,NaN,70.0
Tears To Tiara II: Heir Of The Overlord,{'rating': 5},1.333333333333333,NaN,NaN
Frogger's Adventures: The Rescue,{'rating': 3},1.333333333333333,NaN,75.30249209209404
The Incredibles: Rise of the Underminer,{'rating': 4},1.666666666666667,NaN,NaN
Darksiders,"{'synopsis': 'Players roam the charred landscapes—overrun with demons and monsters—to regain lost powers, seek vengeance for a betrayal, and wrest the Earth from a demon\'s evil grip. Assuming the role of the First Horseman of the Apocalypse (""War""), players use giant blades and guns to kill angels, demons, skeletons, zombie-like creatures, and undead horses. The melee-style combat can be intense and frenetic: Players hack-and-slash enemies at a constant rate; screams, rending flesh, and swords clashing/slashing can be heard; and ""quick-kill"" animations depict deaths close-up. This last-mentioned aspect of combat allows players to dismember creatures in dramatic fashion; for example, players can cut off enemies\' legs and arms, chop off their heads, snap their necks, or pull off their wings. Dark red blood gushes out of creatures\' hearts, necks, and limbs in a fountain-like manner. In one sequence, blood flows out of a statue and forms a river in the grooves of a stone puzzle on the ground. Some female characters—mostly demon-like creatures—are depicted wearing tattered, revealing outfits that expose deep cleavage and portions of their buttocks.', 'rating': 6}",2.333333333333333,NaN,57.5
The Secret Saturdays: Beasts of the 5th Sun,"{'synopsis': '', 'rating': 4}",1.333333333333333,NaN,NaN
Countdown,NaN,1.333333333333333,NaN,63.0
Active Life: Explorer,{'rating': 3},8.333333333333332,NaN,56.3333333333333
MLB Power Pros 2008,{'rating': 3},1.333333333333333,NaN,66.94110431351405
The Fairly OddParents: Clash With the Anti-World,{'rating': 3},10.0,NaN,60.83333333333335
Theatrhythm Dragon Quest,NaN,10.66666666666667,NaN,NaN
Major League Baseball 2K10,{'rating': 3},1.333333333333333,NaN,52.5
Naruto: Powerful Shippuden,{'rating': 4},1.333333333333333,NaN,87.58704486269426
The Lion King: Simba's Mighty Adventure,{'rating': 3},1.333333333333333,NaN,90.0
Family Party: Fitness Fun,{'rating': 4},4.0,NaN,60.83333333333335
Thor: God of Thunder,"{'synopsis': '3DS Version:\r\nThis is an action-adventure game in which players assume the role of Thor, a mythical god who battles evil forces. Players use an oversized hammer and elemental attacks (e.g., lightning, earthquakes) to hack through hordes of demons, trolls, and giants. Battles can become somewhat frenetic; loud explosions and punching sounds are heard during each attack, and defeated enemies disintegrate into the air. In one cutscene, a couple of characters are slashed in half and impaled with a sword, resulting in brief splashes of yellow liquid.', 'rating': 5}",2.0,NaN,60.0
Fantastic Four: Rise of the Silver Surfer,{'rating': 5},1.666666666666667,NaN,40.0
Metal Slug Anthology,{'rating': 5},1.333333333333333,NaN,70.0
GoldenEye 007,{'rating': 5},1.333333333333333,NaN,76.12159140545174
Jikkyou Powerful Pro Yakyuu 2012,NaN,4.0,NaN,59.4151073936217
All Japan Pro Wrestling Featuring Virtua,NaN,1.0,NaN,57.0
Rudra no Hihou,NaN,1.333333333333333,NaN,86.5
Gundam Breaker 2,NaN,1.333333333333333,NaN,62.52175362656405
Prince of Persia: The Sands of Time,{'rating': 5},1.333333333333333,NaN,33.46514578757165
Cake Mania: In the Mix,{'rating': 3},1.333333333333333,NaN,NaN
Zoids: Battle Legends,NaN,1.333333333333333,NaN,69.83333333333334
World Series Baseball 2K3,{'rating': 3},1.333333333333333,NaN,90.0
Serious Sam,NaN,1.333333333333333,NaN,NaN
Kowloon's Gate,NaN,3.0,NaN,50.6666666666667
Killer7,{'rating': 6},1.666666666666667,NaN,NaN
Kingdom of Paradise,NaN,1.333333333333333,NaN,30.0
Hidden Mysteries: Salem Secrets,NaN,1.333333333333333,NaN,NaN
NBA Street Homecourt,{'rating': 3},1.666666666666667,NaN,86.0
The Sims Medieval: Pirates and Nobles,{'rating': 5},1.333333333333333,NaN,50.0
The Cursed Crusade,"{'synopsis': 'Blood and Gore\nIntense Violence', 'rating': 6}",1.333333333333333,NaN,NaN
Super Monkey Ball Adventure,{'rating': 3},1.666666666666667,NaN,77.0
Kids Learn Math,NaN,1.666666666666667,NaN,65.5
FIFA Soccer 2002,NaN,13.33333333333333,NaN,NaN
Build-a-Bear Workshop: Welcome to Hugsville,NaN,1.666666666666667,NaN,43.75
Street Fighter Anniversary Collection,{'rating': 5},4.333333333333334,NaN,92.14823034492063
Final Fantasy XI Online: Vana'diel Collection 2008,NaN,2.333333333333333,NaN,79.26095117421426
Suzumiya Haruhi no Yakusoku,NaN,2.666666666666667,NaN,NaN
Shadow Ops: Red Mercury,{'rating': 5},1.666666666666667,NaN,50.0
Fahrenheit: Indigo Prophecy Remastered,NaN,1.333333333333333,NaN,85.0
Mind Zero,"{'synopsis': "" This is a role-playing game in which players assume the role of a young student (Kei) who must battle monsters assisted by his MIND, a weapon/being with deadly powers. Players explore dungeons and engage in turn-based battles with fantastical enemies (e.g., scorpions, wolves, axe-wielding sheep). Some characters use weapons such as swords and scythes, while their MIND's use energy blasts or explosions to deplete enemies' life meters. One cutscene depicts the aftermath of an attack in which a character is depicted lying in a pool of blood. Some MIND's and female characters wear outfits that reveal large amounts of cleavage; one creature is briefly depicted topless. The words “sh*t” and “b*tch” appear in the dialogue."", 'rating': 5}",3.333333333333333,NaN,NaN
World League Soccer,NaN,2.666666666666667,NaN,82.9560767883779
NBA ShootOut 2001,{'rating': 3},2.0,NaN,51.6666666666667
Earth Defense Force 2025,"{'synopsis': 'This is a third-person shooter in which players assume the role of military soldiers defending cities from giant insects and aliens. Players use lasers, machine guns, turrets, and rockets launchers to destroy alien robots, spacecraft and creatures (e.g., ants, spiders, dragons). Players can also use jet packs, tanks, and helicopters to fight enemies in frenetic combat. Battles are accompanied by realistic gunfire and large explosions. Large splashes of red blood frequently appear when creatures are hit and when human characters are attacked.', 'rating': 6}",1.333333333333333,NaN,66.0
Spider-Man: Friend or Foe,{'rating': 4},2.0,NaN,80.0687096575556
Ultimate Board Game Collection,NaN,1.0,NaN,83.07680567644775
Syndicate,{'rating': 5},1.666666666666667,NaN,NaN
Samurai Shodown Anthology,NaN,1.666666666666667,NaN,NaN
NBA 09: The Inside,{'rating': 3},1.666666666666667,NaN,NaN
Musashi: Samurai Legend,NaN,1.0,NaN,72.0
Saint Seiya: Soldiers' Soul,NaN,1.333333333333333,NaN,79.54871975971865
Terraria,"{'synopsis': 'This is a side-scrolling adventure game in which players explore various terrain while crafting objects and battling foes. As players search and mine for materials they encounter “cartoony” animals and fantasy creatures (e.g., zombies, bats, slimes, flying eyeballs). Players use swords, axes, and bows to kill enemies that sometimes burst into small pieces/fragments. Text sometimes describes the manner in which characters die: “[Player] was brutally dissected by explosives”; “...entrails were ripped out…”; “...eviscerated…” During the course of the game, players can craft power-up/enhancement items that include kegs and ale; as players consume ale their status sometimes reads “tipsy.”', 'rating': 5}",1.333333333333333,NaN,70.7142857142857
Castlevania: Lords of Shadow - Mirror of Fate,"{'synopsis': ""This is an action-adventure game in which players assume the roles of several members of the Belmont Family as they battle evil forces in a supernatural setting. Players use whips, chains, axes, and other bladed weapons to attack a variety of fantastical creatures (e.g., zombies, werewolves, vampires, harpies). Boss battles contain more frenetic action, with interactive sequences that allow players to stab creatures close-up (e.g., cutting off creatures' limbs/torsos; stabbing monsters in the eye). A handful of cutscenes depict human characters getting stabbed with large stakes. Enemies emit splashes of blood when struck, and some enemies burst into pieces when killed. During the course of the game, an extended sequence depicts a female vampire seducing a character while caressing a woman's thigh. A handful of creatures briefly appear topless in battle, and a male werewolf character appears to have an appendage/genitalia between its legs. "", 'rating': 6}",1.333333333333333,NaN,79.0
3rd Super Robot Wars,NaN,17.66666666666667,NaN,40.0
Fantasia: Music Evolved,"{'synopsis': ""This is a music and rhythm game in which players use arms movements to perform songs in time with music. Players score points by accurately following the indicated motions on the screen. A handful of songs contain references to violence (e.g., “Mama just killed a man/Put a gun against his head/ Pulled the trigger now he's dead”); a few other songs contain references to alcohol and tobacco (e.g., “Grey Goose, trippin' in the bathroom,” “Just the beer light to guide us,” “When he come in the club, he be blazin' up.” )."", 'rating': 4}",1.333333333333333,NaN,NaN
Game Boy Advance Video Movie: Shrek 2,NaN,1.666666666666667,NaN,82.63169837043264
F1 2001,NaN,1.333333333333333,NaN,81.6666666666667
The Legend of Heroes: Trails of Cold Steel II,"{'synopsis': ""This is a role-playing game in which players assume the role of students caught within a civil war. As players explore various dungeons, they use swords, bows, spears, and magic spells to defeat fantastical creatures (e.g., slime drones, mechanized armor, large insects) and enemy soldiers in turn-based combat. Realistic gunfire and large explosions accompany the battle sequences. Cutscenes contain additional acts of violence and depictions of blood: an unconscious man lying in a large pool of blood; a man bleeding from a puncture wound in his chest; a man dying in a large explosion. The game contains some suggestive material: female characters in revealing outfits that expose partial buttocks; dialogue that references breast size (e.g., “Yeah, your boobies are pretty big already” and “How'd you even luck out with boobs that big?”). Players occasionally encounter characters who smoke cigarettes and consume alcohol. The words “sh*t” and “a*shole” are heard in the dialogue."", 'rating': 5}",1.333333333333333,NaN,NaN
Top Gun: Combat Zones,{'rating': 3},1.333333333333333,NaN,69.90711680930704
J-League Winning Goal,NaN,2.333333333333333,NaN,78.16666666666666
Bakugan Battle Brawlers: Defenders of the Core,{'rating': 4},7.0,NaN,NaN
Oreshika: Tainted Bloodlines,{'rating': 5},2.0,NaN,62.1707080504365
White Knight Chronicles: Origins,{'rating': 5},1.666666666666667,NaN,62.5
Return to PopoloCrois: A Story of Seasons Fairytale,"{'synopsis': 'This is a role-playing game in which players follow the story of Pietro, the young prince of the kingdom of Galariland. Players control Pietro and his friends as they explore dungeons, raise animals, tend crops, and battle monsters. Combat is turn-based, with players selecting attack moves or spells from a menu screen. Characters use sword-like weapons and magic attacks (e.g., fireballs) to deplete enemies\' health meters. A handful of sequences depict characters dissolving into vapor and/or being absorbed by tentacle creatures. The game includes some suggestive material in the text (e.g., Voluptuous Woman) and dialogue (e.g., “[I]\'m sure these ladies would like to have their drills looked over!” “Black Baron, I want you to look over aaaaall of me!” During the course of the game, bottles and pictures of wine glasses can be seen in the background of a bar; dialogue also references alcohol (e.g., “Where does he get off talkin\' about the royal family bein\' finished while he just sits up there drinkin\' all day? You can smell that\'s what he\'s doin\'!""). The word “damned” appears in dialogue.', 'rating': 4}",1.333333333333333,NaN,71.66666666666666
The Fairly OddParents: Shadow Showdown,{'rating': 3},2.0,NaN,64.50494801563555
History Civil War: Secret Missions,{'rating': 5},1.333333333333333,NaN,77.1654895865286
NHL 09,NaN,1.333333333333333,NaN,48.03193845740595
Mirror's Edge Catalyst,"{'synopsis': 'This is an adventure platformer in which players assume the role of an underground resistance member (Faith) fighting a corrupt corporation. From a first-person perspective, players traverse roof-tops and building environments, and complete objectives to progress the storyline. Along the way, players use punches, kicks, and takedowns to combat armed guards. Impact sounds, realistic gunfire, and cries of pain occur during battles. A handful of sequence depict additional acts of violence: a woman held at gunpoint; a man electrocuted to death on a table. The words “bastard” and “b*tch” are heard in the dialogue. ', 'rating': 5}",1.0,NaN,NaN
Derby Stallion 64,NaN,1.0,NaN,50.0
Doraemon 3: Nobita's Town SOS!,NaN,1.333333333333333,NaN,63.33333333333335
Space Station Silicon Valley,"{'synopsis': '', 'rating': 3}",1.333333333333333,NaN,77.0
Dark Rift,"{'synopsis': '', 'rating': 5}",1.666666666666667,NaN,NaN
Tokyo Xanadu,{'rating': 5},1.333333333333333,NaN,NaN
All-Star Baseball 2003,{'rating': 3},1.333333333333333,NaN,44.3333333333333
Burger Island,{'rating': 3},2.0,NaN,NaN
Petz Dogz Talent Show,{'rating': 3},1.666666666666667,NaN,NaN
T'ai Fu: Wrath of the Tiger,{'rating': 5},1.666666666666667,NaN,NaN
Rocky,NaN,2.333333333333333,NaN,82.5497947729761
Ford Racing 2,{'rating': 3},6.0,NaN,76.7796357289742
Odin Sphere: Leifthrasir,NaN,4.666666666666666,NaN,NaN
Sam & Max 201: Ice Station Santa,NaN,1.333333333333333,NaN,70.0
Virtua Tennis 4,{'rating': 3},1.333333333333333,NaN,76.33768976795756
Tetris Attack,"{'synopsis': '', 'rating': 3}",7.0,NaN,57.0
Candace Kane's Candy Factory,{'rating': 3},1.333333333333333,NaN,78.05599479118456
BloodRayne 2,{'rating': 6},1.333333333333333,NaN,NaN
Hot Wheels: Beat That!,{'rating': 3},3.666666666666667,NaN,74.0
Soldier of Fortune: Payback,{'rating': 6},2.0,NaN,NaN
Jaws Unleashed,"{'synopsis': '', 'rating': 6}",1.666666666666667,NaN,78.18159116935766
Pro Yakyuu Spirits 6,NaN,,,30.0
